group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,20581.5,24382.4,799.29,,107789,19906,127695,4186,
Age group,5-12,26465.35,31933.28,263.79,,197844,40876,238720,1972,
Age group,13-17,28725.72,35343.33,420.7,,124338,28644,152982,1821,
Age group,0-17,,,,3.23,,,,,55
Age group,18-24,37752.66,46605.59,906.24,10.93,266032,62384,328416,6386,77
Age group,25-34,38268.68,46734.88,1151.92,28.31,567792,125613,693405,17091,420
Age group,35-44,39040.61,46946.19,1601.28,90.68,443855,89879,533734,18205,1031
Age group,45-54,36619.86,43861.75,2265.47,255.13,376484,74453,450937,23291,2623
Age group,55-64,34488.01,41255.87,3761.24,645.69,344510,67606,412116,37572,6450
Age group,65-74,30068.52,35756.23,5885.13,1448.26,216131,40883,257014,42302,10410
Age group,75+,29595.27,34706.29,11650.26,4369.58,166210,28704,194914,65429,24540
Sex,Female,35369.99,42767.49,2486.73,461.43,1541558,322411,1863969,108381,20111
Sex,Male,31742.25,38004.81,2762.59,640.8,1262846,249152,1511998,109908,25494
Borough,Bronx,32755.09,40814.78,3279.49,606.26,464535,114303,578838,46510,8598
Borough,Brooklyn,33127.78,39208.36,2565.29,560.69,848039,155657,1003696,65669,14353
Borough,Manhattan,31714.01,38358.86,2046.59,384.54,516528,108225,624753,33333,6263
Borough,Queens,34847.58,41996.52,2648.84,604.03,785415,161127,946542,59701,13614
Borough,StatenIsland,41384.42,49804.37,2748.12,583.23,197049,40091,237140,13085,2777
Race,Asian/Pacific-Islander,27145.33,32208.86,1435.39,550.59,338811,63028,401839,19372,7230
Race,Black/African-American,24698.01,29606.1,2837.44,934.04,456312,89414,545726,58956,20250
Race,Hispanic/Latino,30899.49,37646,2740.94,945.02,750737,164496,915233,64677,21360
Race,White,25926.44,31506.9,1616.05,602.53,714338,154709,869047,56960,23820
Poverty,Low poverty,31763.37,38908.4,1536.65,322.07,513373,116303,629676,31413,7130
Poverty,Medium poverty,32190.08,39224.97,2148.48,455.85,1138286,247248,1385534,86383,19205
Poverty,High poverty,32709.32,38571.19,2596.02,533.35,676110,121118,797228,56593,11827
Poverty,Very high poverty,32143.97,38825.14,3289.75,607.04,369436,77228,446664,36648,6487
Citywide,,33736.22,40686.97,2618.89,547.06,2812527,579471,3391998,218332,45607
