group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19285.19,22881.59,723.29,,101000,18835,119835,3788,
Age group,5-12,25895.49,31144.31,247.47,,193584,39238,232822,1850,
Age group,13-17,28072.14,34380.86,395.06,,121509,27307,148816,1710,
Age group,0-17,,,,2.82,,,,,48
Age group,18-24,36709.76,44971.35,862.39,10.64,258683,58217,316900,6077,75
Age group,25-34,37123.16,44972.06,1103.32,28.31,550796,116454,667250,16370,420
Age group,35-44,37810.43,45072.15,1534.69,90.77,429869,82559,512428,17448,1032
Age group,45-54,35381.73,41958.41,2184.83,255.13,363755,67614,431369,22462,2623
Age group,55-64,33039.65,39033.48,3607.87,642.49,330042,59874,389916,36040,6418
Age group,65-74,28342.43,33193.75,5584.62,1438.66,203724,34871,238595,40142,10341
Age group,75+,27324.66,31624.08,10840.08,4294.08,153458,24146,177604,60879,24116
Sex,Female,33913.92,40575.94,2348.3,454.57,1478097,290356,1768453,102348,19812
Sex,Male,30678.57,36441.48,2625.02,634.87,1220528,229274,1449802,104435,25258
Borough,Bronx,31535.38,38902.85,3104.27,602.31,447237,104486,551723,44025,8542
Borough,Brooklyn,31891.33,37548.65,2436.77,555.37,816387,144822,961209,62379,14217
Borough,Manhattan,30491.51,36493.14,1911.52,379.38,496617,97749,594366,31133,6179
Borough,Queens,33532.46,40037.88,2522.47,595.47,755774,146623,902397,56853,13421
Borough,StatenIsland,40112.95,47645.35,2606.15,569.79,190995,35865,226860,12409,2713
Race,Asian/Pacific-Islander,26030.9,30641.06,1338.26,536.69,324325,57137,381462,18101,7064
Race,Black/African-American,23541.52,28002.1,2693.07,926.73,434142,80872,515014,55993,20102
Race,Hispanic/Latino,29669.25,35835.04,2613.98,937.61,720839,150257,871096,61733,21202
Race,White,24931.51,29999.23,1520.89,593.05,684620,139204,823824,53499,23428
Poverty,Low poverty,30665.16,37124.06,1447.3,314.99,493867,103978,597845,29546,6971
Poverty,Medium poverty,31020.09,37484.93,2036.84,450.67,1095177,226101,1321278,81899,18993
Poverty,High poverty,31524.13,36961.95,2468.05,527.93,651145,112147,763292,53813,11711
Poverty,Very high poverty,30958.5,37137.98,3121.68,603.83,355772,71444,427216,34790,6452
Citywide,,32481.4,38834.1,2480.96,540.66,2707915,529613,3237528,206833,45074
