group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,10765.34,13228.11,360.12,,56380,12898,69278,1886,
Age group,5-12,17344.46,21317.66,150.22,,129660,29702,159362,1123,
Age group,13-17,19509.96,24085.96,243.97,,84448,19807,104255,1056,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,25090.72,30663.54,579.28,9.22,176807,39270,216077,4082,65
Age group,25-34,24616.25,29756.71,763.83,24.26,365231,76269,441500,11333,360
Age group,35-44,24714.36,29295.21,1123.75,78.99,280979,52080,333059,12776,898
Age group,45-54,22876.76,26730.23,1695.97,222.45,235193,39617,274810,17436,2287
Age group,55-64,20237.92,23294.49,2735.54,555.3,202162,30533,232695,27326,5547
Age group,65-74,16007.62,18075.39,4026.46,1210.5,115062,14863,129925,28942,8701
Age group,75+,14643.08,16335,6909.42,3315.82,82237,9502,91739,38804,18622
Sex,Female,21071.39,24980.74,1596.86,357.77,918371,170384,1088755,69597,15593
Sex,Male,20118.95,23724,1888.35,524.98,800420,143425,943845,75127,20886
Borough,Bronx,21530.85,26076.17,2202.08,501.27,305352,64462,369814,31230,7109
Borough,Brooklyn,20424.25,24068.49,1716.28,451.7,522841,93289,616130,43935,11563
Borough,Manhattan,17820.22,21342.77,1270.09,300.42,290239,57372,347611,20686,4893
Borough,Queens,21382.58,25286.91,1813.82,482.46,481933,87998,569931,40881,10874
Borough,StatenIsland,27045.45,31595.97,1690.25,434.53,128775,21667,150442,8048,2069
Race,Asian/Pacific-Islander,10625.48,13027.82,896.51,412.89,133213,29252,162465,12377,5518
Race,Black/African-American,12756.49,15312.21,1850.44,738.79,235709,45431,281140,38717,16074
Race,Hispanic/Latino,15269.46,18597.02,1798.58,787.11,371253,80946,452199,42610,17876
Race,White,12997.63,15824.32,978.1,448.88,350662,74490,425152,34199,17692
Poverty,Low poverty,19026.38,22924.3,944.05,237.91,300159,59962,360121,19287,5271
Poverty,Medium poverty,19599.78,23630.97,1436.47,365.63,686645,137698,824343,57917,15436
Poverty,High poverty,20563.78,24084.07,1763.29,438.3,423639,71941,495580,38484,9738
Poverty,Very high poverty,20955.52,24938.79,2236.44,504.04,240674,46176,286850,24936,5405
Citywide,,20744.63,24641.27,1736.8,437.92,1729442,324856,2054298,144794,36509
