group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19156.49,22732.84,715.27,,100326,18730,119056,3746,
Age group,5-12,25792.22,31016.29,245.2,,192812,39053,231865,1833,
Age group,13-17,27958.71,34232.31,389.52,,121018,27155,148173,1686,
Age group,0-17,,,,2.7,,,,,46
Age group,18-24,36557.35,44774.24,854.73,10.64,257609,57902,315511,6023,75
Age group,25-34,36967.88,44770.06,1096.04,27.77,548492,115761,664253,16262,412
Age group,35-44,37630.55,44843.37,1526.51,90.51,427824,82003,509827,17355,1029
Age group,45-54,35194.98,41720.59,2172.87,254.45,361835,67089,428924,22339,2616
Age group,55-64,32838.24,38775.41,3586.25,639.19,328030,59308,387338,35824,6385
Age group,65-74,28123.32,32913.56,5544.56,1433.37,202149,34432,236581,39854,10303
Age group,75+,27032.99,31271.17,10733.61,4260.43,151820,23802,175622,60281,23927
Sex,Female,33721.38,40327.14,2329.49,451.36,1469705,287904,1757609,101528,19672
Sex,Male,30524.33,36246.9,2606.3,631.38,1214392,227669,1442061,103690,25119
Borough,Bronx,31370.74,38682.58,3080.44,599.35,444902,103697,548599,43687,8500
Borough,Brooklyn,31720.97,37342.12,2420.56,552.72,812026,143896,955922,61964,14149
Borough,Manhattan,30314.13,36274.81,1894.39,376.31,493728,97082,590810,30854,6129
Borough,Queens,33363.37,39819.72,2504.73,591.43,751963,145517,897480,56453,13330
Borough,StatenIsland,39877.52,47326.54,2578.43,563.7,189874,35468,225342,12277,2684
Race,Asian/Pacific-Islander,25890.3,30470.03,1327.26,533.57,322528,56752,379280,17959,7026
Race,Black/African-American,23383.44,27809.03,2672.65,921.02,431120,80216,511336,55564,19978
Race,Hispanic/Latino,29489.75,35605.26,2595.23,932.5,716495,149042,865537,61293,21086
Race,White,24782.36,29808.53,1507.48,587.48,680292,138001,818293,53011,23206
Poverty,Low poverty,30505.39,36912.16,1433.66,311.4,491091,103069,594160,29257,6892
Poverty,Medium poverty,30864.86,37284.23,2022.09,448.23,1089497,224447,1313944,81312,18891
Poverty,High poverty,31360.09,36765.03,2449.81,525.19,647734,111456,759190,53416,11650
Poverty,Very high poverty,30800.57,36942.17,3101.23,601.64,353964,71006,424970,34560,6429
Citywide,,32307.31,38613.41,2462.21,537.3,2693401,525728,3219129,205270,44794
