group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3828.4,5206.43,154.09,,20050,7217,27267,807,
Age group,5-12,5874.05,7804.2,65.28,,43912,14429,58341,488,
Age group,13-17,7573.37,10001.26,132.84,,32781,10509,43290,575,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11296.91,14501.95,386.85,7.81,79606,22585,102191,2726,55
Age group,25-34,10776.85,13626.28,539.13,20.56,159896,42277,202173,7999,305
Age group,35-44,11489.08,14078.65,856.01,71.07,130620,29441,160061,9732,808
Age group,45-54,11879.64,14084.8,1386.17,204.55,122133,22671,144804,14251,2103
Age group,55-64,11575.02,13367.54,2279.05,513.95,115626,17906,133532,22766,5134
Age group,65-74,9863.87,11054.06,3398.19,1124.8,70901,8555,79456,24426,8085
Age group,75+,10068.37,11134.06,5677.61,3059.06,56545,5985,62530,31886,17180
Sex,Female,9895.26,12067.04,1247.25,327.46,431273,94654,525927,54360,14272
Sex,Male,10053.14,12062.87,1540.28,488.31,399958,79956,479914,61279,19427
Borough,Bronx,11162.55,13592.16,1714.49,467.28,158308,34457,192765,24315,6627
Borough,Brooklyn,9670.33,11730.09,1347.9,413.14,247551,52728,300279,34505,10576
Borough,Manhattan,7260.43,9101.64,990.97,280.35,118251,29988,148239,16140,4566
Borough,Queens,10711.94,12976.19,1520.81,446.12,241432,51033,292465,34277,10055
Borough,StatenIsland,14110.68,16929.79,1350.01,393.16,67187,13423,80610,6428,1872
Race,Asian/Pacific-Islander,5942.71,7475.55,772.73,385.08,76754,18998,95752,10760,5154
Race,Black/African-American,7416.72,8918.88,1436.9,673.98,140771,27085,167856,30387,14684
Race,Hispanic/Latino,9506.6,11696.11,1507.41,740.96,230788,53218,284006,35648,16828
Race,White,6885.75,8581.6,767.17,402.26,189604,44576,234180,27118,15862
Poverty,Low poverty,8596.12,10773.45,754.02,217.34,139938,33604,173542,15577,4817
Poverty,Medium poverty,9312.59,11587.61,1157.46,338.19,334738,78185,412923,47061,14289
Poverty,High poverty,10028.27,12032.57,1420.27,405.06,208865,41164,250029,31100,9000
Poverty,Very high poverty,10621.11,12788.16,1734.51,472.74,121325,25162,146487,19243,5066
Citywide,,9989.21,12168.47,1387.65,404.47,832782,181681,1014463,115686,33720
