group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16242.9,19427.82,539.79,,85067,16680,101747,2827,
Age group,5-12,23921.6,28642.57,201.99,,178828,35292,214120,1510,
Age group,13-17,25625.08,31091.93,327.6,,110917,23663,134580,1418,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,33016.12,40122.28,736.8,10.08,232655,50075,282730,5192,71
Age group,25-34,33195.41,39911.73,958.55,26.35,492520,99650,592170,14222,391
Age group,35-44,33361.33,39392.7,1353.94,86.64,379287,68571,447858,15393,985
Age group,45-54,30789.51,36025.26,1971.53,244.43,316543,53828,370371,20269,2513
Age group,55-64,27987.33,32477.55,3202.24,606.55,279573,44854,324427,31988,6059
Age group,65-74,23151.94,26527.31,4834.2,1351.85,166415,24262,190677,34748,9717
Age group,75+,21330.28,24104.81,8833.71,3861.4,119793,15582,135375,49611,21686
Sex,Female,29277.8,34613.47,1991.98,412.68,1276037,232549,1508586,86818,17986
Sex,Male,27088.46,31847.79,2271.17,589.9,1077698,189347,1267045,90357,23469
Borough,Bronx,27497.89,33458.3,2670.06,558.31,389977,84531,474508,37867,7918
Borough,Brooklyn,27919.26,32639.83,2103.63,516.78,714706,120842,835548,53851,13229
Borough,Manhattan,26488.94,31496.84,1603.97,347.33,431427,81564,512991,26124,5657
Borough,Queens,29139.15,34361.84,2175.6,541.96,656755,117712,774467,49035,12215
Borough,StatenIsland,35544.99,41457.92,2167.21,512.03,169245,28154,197399,10319,2438
Race,Asian/Pacific-Islander,22218.17,25996.36,1131.36,490.28,275544,46415,321959,15455,6498
Race,Black/African-American,19925.34,23499.29,2316.95,859.49,365867,64207,430074,48227,18656
Race,Hispanic/Latino,25366.78,30314.38,2255.6,883.47,616171,120544,736715,53366,20004
Race,White,21562.36,25723.67,1257.89,535.55,585215,112205,697420,44046,21138
Poverty,Low poverty,27036.1,32358.54,1205.64,276.94,430586,83971,514557,24555,6132
Poverty,Medium poverty,27138.01,32495.47,1748.45,414.97,953105,185516,1138621,70380,17507
Poverty,High poverty,27715.37,32242.37,2138.34,493.27,571371,93056,664427,46635,10947
Poverty,Very high poverty,27114.79,32201.24,2710.46,565.03,311712,58938,370650,30205,6045
Citywide,,28343.41,33535.72,2125.87,497.3,2362938,432874,2795812,177230,41459
