group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14367.66,17246.5,463.8,,75246,15077,90323,2429,
Age group,5-12,22596.89,27058.48,185.67,,168925,33353,202278,1388,
Age group,13-17,24367.36,29527.63,299.18,,105473,22336,127809,1295,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,30638.99,37069.93,684.01,9.51,215904,45317,261221,4820,67
Age group,25-34,30508.07,36578.11,893.51,25.61,452648,90061,542709,13257,380
Age group,35-44,30582.65,35971.93,1270.55,84.35,347696,61271,408967,14445,959
Age group,45-54,28119.12,32709.59,1879.7,240.64,289089,47194,336283,19325,2474
Age group,55-64,25199.04,28960.27,3048.47,600.04,251720,37572,289292,30452,5994
Age group,65-74,20555.93,23251.69,4566.95,1327.08,147755,19377,167132,32827,9539
Age group,75+,18829.08,21057.32,8180.05,3765.96,105746,12514,118260,45940,21150
Sex,Female,26613.13,31306.26,1858.49,402.79,1159901,204544,1364445,81000,17555
Sex,Male,24951.22,29201.18,2140.44,579.17,992669,169082,1161751,85156,23042
Borough,Bronx,25353.92,30566.76,2511.2,549.57,359571,73929,433500,35614,7794
Borough,Brooklyn,25643.63,29905.82,1976.87,506.39,656452,109108,765560,50606,12963
Borough,Manhattan,23959.08,28407.21,1481.3,338.74,390223,72447,462670,24126,5517
Borough,Queens,26535.35,31149.61,2055.1,530.82,598069,103999,702068,46319,11964
Borough,StatenIsland,32858.62,38087.51,1999.82,495.86,156454,24897,181351,9522,2361
Race,Asian/Pacific-Islander,19734.05,23064.51,1056.73,475.29,243681,40596,284277,14487,6312
Race,Black/African-American,17994.13,21119.55,2163.47,841.01,329923,55817,385740,45104,18274
Race,Hispanic/Latino,23175.26,27562.75,2123.2,868.97,562538,106754,669292,50260,19682
Race,White,19644.04,23392.68,1169.38,519.44,530160,100141,630301,40937,20500
Poverty,Low poverty,24540.24,29295.58,1114.6,269.2,388277,74119,462396,22732,5964
Poverty,Medium poverty,24727.77,29500.93,1642.21,406.15,865775,164150,1029925,66145,17142
Poverty,High poverty,25373.92,29409.53,2006.18,484.21,522420,82702,605122,43770,10746
Poverty,Very high poverty,24891.01,29391.25,2542.82,555.33,286028,52163,338191,28330,5943
Citywide,,25926.81,30538.3,1993.78,487,2161471,384451,2545922,166218,40600
