group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22063.78,26099.54,873.94,,115552,21136,136688,4577,
Age group,5-12,27057.14,32825.92,281.18,,202268,43125,245393,2102,
Age group,13-17,29428.52,36488.08,447.04,,127380,30557,157937,1935,
Age group,0-17,,,,3.4,,,,,58
Age group,18-24,38584.97,48064.85,942.43,11.07,271897,66802,338699,6641,78
Age group,25-34,39225.27,48351.99,1193.91,28.44,581985,135413,717398,17714,422
Age group,35-44,40192.42,48857.16,1657.74,91.92,456950,98510,555460,18847,1045
Age group,45-54,37755.66,45796.81,2336.18,256.59,388161,82670,470831,24018,2638
Age group,55-64,35815.03,43414.38,3894.28,649.8,357766,75912,433678,38901,6491
Age group,65-74,31587.45,38078.17,6157.67,1463.28,227049,46655,273704,44261,10518
Age group,75+,31884.94,37801.68,12397.57,4458.43,179069,33229,212298,69626,25039
Sex,Female,36714.53,44900.99,2611.82,469.35,1600158,356797,1956955,113833,20456
Sex,Male,32710.54,39498.05,2885.81,649.3,1301369,270037,1571406,114810,25832
Borough,Bronx,34019.08,42869.62,3441.04,614.3,482461,125519,607980,48801,8712
Borough,Brooklyn,34276.73,40810.88,2692.56,568.11,877451,167268,1044719,68927,14543
Borough,Manhattan,32653.71,39942.81,2162.27,391.97,531833,118718,650551,35217,6384
Borough,Queens,36058.26,43920.29,2749.2,613.44,812702,177199,989901,61963,13826
Borough,StatenIsland,42865.69,52479.82,2886.95,592.89,204102,45777,249879,13746,2823
Race,Asian/Pacific-Islander,28024.91,33539.51,1514.11,563.5,349944,68778,418722,20389,7390
Race,Black/African-American,25801.1,31224.11,2970.55,948.07,477300,99011,576311,61689,20542
Race,Hispanic/Latino,32012.64,39409.37,2851.9,954.93,777649,180346,957995,67252,21574
Race,White,26806.68,32967.33,1699.11,616.05,740596,171889,912485,60008,24364
Poverty,Low poverty,32782.16,40721.35,1608.71,328.77,531121,130187,661308,32924,7275
Poverty,Medium poverty,33270.39,40929.87,2251.18,462.83,1177587,270094,1447681,90479,19497
Poverty,High poverty,33860.52,40206.46,2720.23,540.99,700200,131217,831417,59293,11993
Poverty,Very high poverty,33291.47,40556.07,3430.02,612.83,382592,83916,466508,38208,6545
Citywide,,34899.43,42510.84,2743.1,555.25,2909502,634549,3544051,228687,46290
