group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18024.39,21440.93,649.2,,94397,17893,112290,3400,
Age group,5-12,25081.37,30106.13,228.34,,187498,37563,225061,1707,
Age group,13-17,27120.3,33097.26,364.33,,117389,25871,143260,1577,
Age group,0-17,,,,2.35,,,,,40
Age group,18-24,35401.21,43207.55,809.31,10.22,249462,55009,304471,5703,72
Age group,25-34,35622.99,43011.22,1042.66,26.96,528538,109619,638157,15470,400
Age group,35-44,36090.49,42852.8,1463.18,89.19,410315,76881,487196,16635,1014
Age group,45-54,33619.33,39660.36,2099.04,250.27,345636,62107,407743,21580,2573
Age group,55-64,31113.18,36518.68,3444.3,626.37,310798,53997,364795,34406,6257
Age group,65-74,26378.87,30663.12,5277.86,1402.21,189610,30795,220405,37937,10079
Age group,75+,24946.14,28673.99,9991.99,4107.48,140100,20936,161036,56116,23068
Sex,Female,32129.27,38260.04,2200.77,436.13,1400315,267202,1667517,95918,19008
Sex,Male,29296.19,34665.73,2478.81,615.57,1165531,213624,1379155,98618,24490
Borough,Bronx,29901.84,36693.02,2919.32,584.12,424070,96313,520383,41402,8284
Borough,Brooklyn,30335.6,35623.38,2303.52,537.36,776562,135362,911924,58968,13756
Borough,Manhattan,29046.25,34663.65,1783.26,364.03,473078,91491,564569,29044,5929
Borough,Queens,31863.76,37886.81,2382.45,574.88,718164,135751,853915,53697,12957
Borough,StatenIsland,38303.62,45053.9,2404.11,541.01,182380,32141,214521,11447,2576
Race,Asian/Pacific-Islander,24708.99,29013.84,1256.09,514.56,307405,53215,360620,17054,6792
Race,Black/African-American,22194.06,26317.98,2541.88,893.02,408610,74572,483182,52864,19374
Race,Hispanic/Latino,27957.49,33605.88,2467.62,910.05,679203,137621,816824,58315,20592
Race,White,23652.71,28339.7,1411.97,563.3,646899,127942,774841,49564,22244
Poverty,Low poverty,29319.81,35298.5,1346.55,299.5,470471,95595,566066,27486,6630
Poverty,Medium poverty,29545.61,35576.32,1918.03,435.79,1041179,210270,1251449,77148,18373
Poverty,High poverty,30065.16,35156.62,2333.93,511.77,620638,104894,725532,50889,11354
Poverty,Very high poverty,29410.6,35158.91,2951.62,585.99,338029,66496,404525,32890,6265
Citywide,,30888.58,36779.64,2334.13,521.83,2575124,491127,3066251,194592,43504
