group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4764.59,6568.8,101.01,,24953,9449,34402,529,
Age group,5-12,7591.38,10286.02,42.54,,56750,20144,76894,318,
Age group,13-17,8929.98,11922.96,91.95,,38653,12955,51608,398,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,13026.51,16720.29,271.33,8.23,91794,26029,117823,1912,58
Age group,25-34,12572.97,15958.36,383.5,22.24,186545,50229,236774,5690,330
Age group,35-44,13092.29,16113.73,629.25,74.06,148847,34351,183198,7154,842
Age group,45-54,13106.96,15616.09,1058.18,213.6,134751,25796,160547,10879,2196
Age group,55-64,12616.24,14633.1,1798.63,533.87,126027,20147,146174,17967,5333
Age group,65-74,10779.01,12135.73,2798.99,1163.47,77479,9752,87231,20119,8363
Age group,75+,10828.51,12003.17,4844.47,3152.54,60814,6597,67411,27207,17705
Sex,Female,11273.57,13828.61,966.76,339.83,491345,111358,602703,42135,14811
Sex,Male,11413.19,13773.87,1257.3,503.69,454067,93918,547985,50021,20039
Borough,Bronx,12202.31,15082.85,1369.9,480.25,173054,40852,213906,19428,6811
Borough,Brooklyn,11256.75,13721.07,1064.57,428.88,288162,63084,351246,27252,10979
Borough,Manhattan,8586.69,10827.98,792.53,286.55,139852,36504,176356,12908,4667
Borough,Queens,11921.82,14554.87,1220.84,462.45,268701,59345,328046,27516,10423
Borough,StatenIsland,16275.15,19579.83,1065.23,414.58,77493,15735,93228,5072,1974
Race,Asian/Pacific-Islander,3739.09,4528.86,543.39,310.36,48685,9793,58478,7546,4142
Race,Black/African-American,4786.88,5481.92,1059.85,577.34,92452,12720,105172,22557,12576
Race,Hispanic/Latino,6558.45,7782.83,1175.41,640.59,159059,29664,188723,27766,14556
Race,White,4829.7,5770.59,579.24,337.02,134225,24815,159040,20629,13306
Poverty,Low poverty,10158.49,12793.04,598.27,226.78,163772,40437,204209,12527,5027
Poverty,Medium poverty,10595.85,13293.48,919.65,349.24,378888,92017,470905,37589,14750
Poverty,High poverty,11450.5,13836.47,1126.55,418.73,237978,48800,286778,24722,9308
Poverty,Very high poverty,11788.97,14388.67,1357.87,481.9,134943,30229,165172,15025,5169
Citywide,,11363.74,13949.29,1105.69,418.1,947374,215553,1162927,92179,34856
