group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12190.91,14762.33,393.72,,63846,13467,77313,2062,
Age group,5-12,19439.68,23552.13,160.25,,145323,30743,176066,1198,
Age group,13-17,21392.39,26111.17,260.37,,92596,20425,113021,1127,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,26827.28,32537.46,611.78,9.22,189044,40238,229282,4311,65
Age group,25-34,26219.27,31479.03,803.46,25.01,389015,78039,467054,11921,371
Age group,35-44,26575.37,31278.84,1172.13,81.27,302137,53474,355611,13326,924
Age group,45-54,24660.07,28631.82,1755.98,228.58,253527,40833,294360,18053,2350
Age group,55-64,21959.96,25133.07,2845.25,569.11,219364,31697,251061,28422,5685
Age group,65-74,17508.75,19673.06,4201.75,1244.44,125852,15557,141409,30202,8945
Age group,75+,16039.6,17839.25,7333.2,3451.68,90080,10107,100187,41184,19385
Sex,Female,22880.14,26925.11,1681.45,370.78,997203,176295,1173498,73284,16160
Sex,Male,21748.15,25463.83,1972.66,542.27,865237,147826,1013063,78481,21574
Borough,Bronx,23187.17,27878.79,2319.62,517.7,328842,66537,395379,32897,7342
Borough,Brooklyn,22124.67,25878.25,1800.3,468.57,566370,96088,662458,46086,11995
Borough,Manhattan,19393.31,23022.39,1338.06,313.13,315860,59107,374967,21793,5100
Borough,Queens,23215.08,27257.93,1888.85,496.7,523235,91120,614355,42572,11195
Borough,StatenIsland,28875.57,33494.98,1780.14,446.08,137489,21995,159484,8476,2124
Race,Asian/Pacific-Islander,13928.16,16563.9,938.45,430.06,172636,32017,204653,12926,5734
Race,Black/African-American,15360.31,18069.3,1964.54,771.51,282267,48212,330479,41045,16778
Race,Hispanic/Latino,19271.8,22997.28,1928.52,812.96,467886,90593,558479,45686,18450
Race,White,15093.44,18121.84,1035.5,469.13,406470,80012,486482,36260,18492
Poverty,Low poverty,20461.65,24471.16,991.15,246.82,322510,61710,384220,20239,5465
Poverty,Medium poverty,21315.66,25471.39,1502.81,377.74,745342,141986,887328,60571,15943
Poverty,High poverty,22258.75,25875.73,1845.11,452.88,458009,73905,531914,40272,10061
Poverty,Very high poverty,22625.57,26743.67,2351.13,520.45,259839,47743,307582,26208,5578
Citywide,,22455.63,26472.95,1821.37,452.89,1872085,334916,2207001,151844,37757
