group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,20789.05,24646.85,810.55,,108876,20204,129080,4245,
Age group,5-12,26532.23,32077.61,265.66,,198344,41455,239799,1986,
Age group,13-17,28818.6,35529.77,423.94,,124740,29049,153789,1835,
Age group,0-17,,,,3.23,,,,,55
Age group,18-24,37875.27,46844.43,912.2,10.93,266896,63203,330099,6428,77
Age group,25-34,38408.53,46995.38,1158.12,28.44,569867,127403,697270,17183,422
Age group,35-44,39197.96,47234.95,1608.22,91.21,445644,91373,537017,18284,1037
Age group,45-54,36783.46,44154.73,2275.78,255.13,378166,75783,453949,23397,2623
Age group,55-64,34694.03,41592.63,3782.36,646.09,346568,68912,415480,37783,6454
Age group,65-74,30285.55,36103.06,5924.92,1450.48,217691,41816,259507,42588,10426
Age group,75+,29959.4,35206.64,11773.47,4383.11,168255,29469,197724,66121,24616
Sex,Female,35566.1,43100.62,2507.22,462.67,1550105,328383,1878488,109274,20165
Sex,Male,31880.39,38237.74,2779.88,642.06,1268342,252923,1521265,110596,25544
Borough,Bronx,32926.01,41127.92,3304.03,607.67,466959,116320,583279,46858,8618
Borough,Brooklyn,33290.56,39445.87,2583.22,561.43,852206,157570,1009776,66128,14372
Borough,Manhattan,31859.4,38639.32,2063.72,386.01,518896,110425,629321,33612,6287
Borough,Queens,35022.13,42290.29,2665.52,605.5,789349,163814,953163,60077,13647
Borough,StatenIsland,41627.62,50237.01,2773.54,584.91,198207,40993,239200,13206,2785
Race,Asian/Pacific-Islander,27269.24,32409.98,1445.85,552.64,340374,63994,404368,19510,7256
Race,Black/African-American,24839.14,29833.59,2856.04,936.07,459035,90995,550030,59339,20290
Race,Hispanic/Latino,31045.79,37892.68,2758.19,945.94,754295,166936,921231,65077,21380
Race,White,26056.76,31739.04,1629.56,604.45,718321,157674,875995,57458,23898
Poverty,Low poverty,31927.26,39216.49,1549.82,323.37,516283,118805,635088,31688,7158
Poverty,Medium poverty,32344.52,39491.44,2164.79,456.99,1143982,251245,1395227,87036,19252
Poverty,High poverty,32864.5,38809.83,2612.65,534.41,679370,122850,802220,56960,11850
Poverty,Very high poverty,32297,39086,3309.31,607.33,371195,78473,449668,36867,6490
Citywide,,33904.79,40972.11,2637.88,548.3,2826580,589190,3415770,219915,45711
