group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16004.61,19147.71,528.72,,83819,16461,100280,2769,
Age group,5-12,23793.72,28481.51,199.45,,177872,35044,212916,1491,
Age group,13-17,25501.02,30935.98,324.6,,110380,23525,133905,1405,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,32764.09,39794.33,729.7,10.08,230879,49540,280419,5142,71
Age group,25-34,32922.72,39566.85,950.46,26.22,488474,98579,587053,14102,389
Age group,35-44,33077.76,39034.54,1342.86,85.93,376063,67723,443786,15267,977
Age group,45-54,30496.64,35655.25,1957.71,243.95,313532,53035,366567,20127,2508
Age group,55-64,27667.09,32063,3180.51,605.25,276374,43912,320286,31771,6046
Age group,65-74,22830.15,26114.4,4793.02,1348.65,164102,23607,187709,34452,9694
Age group,75+,20998.38,23695.63,8732.39,3846.09,117929,15148,133077,49042,21600
Sex,Female,28983.92,34242.85,1972.84,410.84,1263229,229204,1492433,85984,17906
Sex,Male,26855.23,31551.37,2251.64,588.42,1068419,186833,1255252,89580,23410
Borough,Bronx,27247.64,33113.64,2644.11,556.69,386428,83192,469620,37499,7895
Borough,Brooklyn,27669.88,32335.17,2084.02,515.18,708322,119427,827749,53349,13188
Borough,Manhattan,26231.74,31181.13,1583.83,345.98,427238,80611,507849,25796,5635
Borough,Queens,28846.67,33989.72,2162.6,540.1,650163,115917,766080,48742,12173
Borough,StatenIsland,35239.83,41072.32,2142,510.14,167792,27771,195563,10199,2429
Race,Asian/Pacific-Islander,22007.29,25740.85,1121.65,488.29,272803,45837,318640,15329,6472
Race,Black/African-American,19731.03,23257.32,2293.31,855.68,362185,63302,425487,47751,18580
Race,Hispanic/Latino,25153.69,30044.82,2238.13,881.67,610956,119161,730117,52957,19962
Race,White,21408.08,25531.75,1247.27,533.08,580737,111093,691830,43660,21042
Poverty,Low poverty,26717.92,31960.15,1193.79,275.57,425174,82598,507772,24310,6101
Poverty,Medium poverty,26795.45,32069.97,1731.7,413.28,940751,182505,1123256,69713,17439
Poverty,High poverty,27367.8,31820.25,2114.29,491.42,564154,91488,655642,46114,10906
Poverty,Very high poverty,26757.98,31758.03,2679.34,562.55,307606,57940,365546,29858,6019
Citywide,,28077.41,33199.13,2106.55,495.66,2340762,426989,2767751,175619,41322
