group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23984.66,28332.23,996.91,,125612,22769,148381,5221,
Age group,5-12,27730.93,33811.93,307.13,,207305,45459,252764,2296,
Age group,13-17,30161.11,37669.56,483.78,,130551,32500,163051,2094,
Age group,0-17,,,,3.76,,,,,64
Age group,18-24,39474.6,49708.46,996.49,11.64,278166,72115,350281,7022,82
Age group,25-34,40150.87,50052.4,1255.17,29.52,595718,146909,742627,18623,438
Age group,35-44,41281.16,50820.47,1732.77,93.32,469328,108453,577781,19700,1061
Age group,45-54,38854.4,47759.77,2432.77,258.83,399457,91555,491012,25011,2661
Age group,55-64,37145.46,45689.42,4064.06,656.4,371056,85348,456404,40597,6557
Age group,65-74,33280.42,40805.51,6486.83,1477.47,239218,54090,293308,46627,10620
Age group,75+,34485.68,41457.95,13321.52,4529.66,193675,39157,232832,74815,25439
Sex,Female,38134.3,47262.86,2772.73,476.53,1662037,397857,2059894,120846,20769
Sex,Male,33720.64,41097.95,3045.84,657.34,1341555,293502,1635057,121177,26152
Borough,Bronx,35377.13,45093.35,3624.58,622.48,501721,137796,639517,51404,8828
Borough,Brooklyn,35471.3,42540.01,2848.47,574.67,908031,180952,1088983,72918,14711
Borough,Manhattan,33655.12,41798.77,2311.28,397.62,548143,132636,680779,37644,6476
Borough,Queens,37329.24,46024.02,2903.87,622.62,841348,195968,1037316,65449,14033
Borough,StatenIsland,44381.2,55194.76,3071.35,603.39,211318,51488,262806,14624,2873
Race,Asian/Pacific-Islander,28751.32,34722.52,1618.71,573.77,359022,74588,433610,21745,7520
Race,Black/African-American,26974.57,32985.36,3144.42,961.35,499619,110033,609652,65250,20822
Race,Hispanic/Latino,33144.5,41067.5,2986.99,964.95,805027,193191,998218,70404,21794
Race,White,27568.03,34316.7,1807.49,627.1,763136,189207,952343,63872,24796
Poverty,Low poverty,33876.08,42755.26,1719.89,336.07,549938,146862,696800,35197,7435
Poverty,Medium poverty,34419.1,42829.7,2387.85,468.9,1219345,297619,1516964,95895,19749
Poverty,High poverty,35042,41922.11,2871.71,546.91,724926,142456,867382,62572,12123
Poverty,Very high poverty,34517.15,42420.06,3599.86,619.98,396770,91249,488019,40111,6621
Citywide,,36123.22,44506.63,2903.65,562.84,3011527,698909,3710436,242072,46923
