group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4686.3,6452.71,190.56,,24543,9251,33794,998,
Age group,5-12,7422.96,10050.85,80.8,,55491,19645,75136,604,
Age group,13-17,8824.4,11788.73,155.25,,38196,12831,51027,672,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12914.11,16574.83,423.89,8.09,91002,25796,116798,2987,57
Age group,25-34,12425.5,15754.41,588.46,22.17,184357,49391,233748,8731,329
Age group,35-44,12947.6,15923.57,919.95,73.97,147202,33834,181036,10459,841
Age group,45-54,12997.83,15475.93,1463.01,213.21,133629,25477,159106,15041,2192
Age group,55-64,12520.33,14512.07,2390.57,532.37,125069,19896,144965,23880,5318
Age group,65-74,10699.71,12040.43,3543.15,1160.83,76909,9637,86546,25468,8344
Age group,75+,10757.47,11919.84,5927.42,3145.07,60415,6528,66943,33289,17663
Sex,Female,11156.28,13674.72,1324.14,338.89,486233,109763,595996,57711,14770
Sex,Male,11297.27,13624.04,1618.37,502.76,449455,92569,542024,64386,20002
Borough,Bronx,12130.39,14974.54,1807.49,479.62,172034,40336,212370,25634,6802
Borough,Brooklyn,11133.59,13563.33,1427.79,427.79,285009,62199,347208,36550,10951
Borough,Manhattan,8471.69,10675.28,1046.78,285.93,137979,35890,173869,17049,4657
Borough,Queens,11800.39,14393.14,1595.26,461.16,265964,58437,324401,35955,10394
Borough,StatenIsland,16061.77,19314.79,1459.02,413.11,76477,15489,91966,6947,1967
Race,Asian/Pacific-Islander,6679.07,8438.48,802.31,396.38,85780,21548,107328,11151,5308
Race,Black/African-American,8434.34,10216.79,1526.05,700.48,158846,31823,190669,32182,15256
Race,Hispanic/Latino,10507.08,13050.6,1590.42,760.54,255183,61752,316935,37638,17278
Race,White,8207.3,10233.7,824.56,420.68,224219,53234,277453,29049,16578
Poverty,Low poverty,10001.22,12590.12,802.49,226.12,161388,39724,201112,16533,5012
Poverty,Medium poverty,10477.05,13132.58,1220.07,348.41,374803,90613,465416,49498,14715
Poverty,High poverty,11343.58,13698.66,1498.95,417.87,235794,48169,283963,32806,9289
Poverty,Very high poverty,11717.97,14288.14,1822.05,481.18,134119,29879,163998,20243,5160
Citywide,,11246.1,13793.63,1465.1,417.1,937567,212383,1149950,122143,34773
