group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16256.46,19443.1,541.32,,85138,16689,101827,2835,
Age group,5-12,23928.29,28651.66,202.39,,178878,35310,214188,1513,
Age group,13-17,25631.78,31101.4,327.83,,110946,23675,134621,1419,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,33029.75,40141.86,738.08,10.08,232751,50117,282868,5201,71
Age group,25-34,33212.4,39933.71,959.49,26.35,492772,99724,592496,14236,391
Age group,35-44,33379.01,39415.84,1355.43,86.64,379488,68633,448121,15410,985
Age group,45-54,30807.31,36051.33,1973.37,244.53,316726,53913,370639,20288,2514
Age group,55-64,28004.25,32501.57,3205.84,606.65,279742,44925,324667,32024,6060
Age group,65-74,23169.75,26551.38,4840.46,1352.68,166543,24307,190850,34793,9723
Age group,75+,21350.05,24131.16,8850.27,3864.25,119904,15619,135523,49704,21702
Sex,Female,29295.07,34636.53,1995.01,413.02,1276790,232801,1509591,86950,18001
Sex,Male,27101.96,31866.67,2274.01,590.16,1078235,189561,1267796,90470,23479
Borough,Bronx,27511.01,33477.55,2673.16,558.52,390163,84618,474781,37911,7921
Borough,Brooklyn,27933.87,32658.85,2107.31,517.17,715080,120955,836035,53945,13239
Borough,Manhattan,26503.06,31516.37,1606.55,347.58,431657,81652,513309,26166,5661
Borough,Queens,29156.81,34385.57,2177.56,542.18,657153,117849,775002,49079,12220
Borough,StatenIsland,35566.63,41485.86,2171.62,512.45,169348,28184,197532,10340,2440
Race,Asian/Pacific-Islander,22245.83,26033.2,1133.2,490.8,275903,46533,322436,15477,6504
Race,Black/African-American,19951.53,23535.12,2321.33,860.54,366348,64392,430740,48313,18678
Race,Hispanic/Latino,25392.5,30345.62,2258.35,883.77,616801,120680,737481,53430,20010
Race,White,21578.16,25745.38,1259.79,535.95,585673,112383,698056,44116,21156
Poverty,Low poverty,27049.33,32377.08,1207.19,277.12,430821,84060,514881,24589,6136
Poverty,Medium poverty,27153.1,32515.52,1750.71,415.29,953650,185698,1139348,70471,17520
Poverty,High poverty,27730.59,32262.41,2141.51,493.49,571694,93159,664853,46703,10952
Poverty,Very high poverty,27126.42,32216.95,2714,565.19,311844,58986,370830,30245,6047
Citywide,,28358.9,33556.68,2128.81,497.59,2364230,433329,2797559,177475,41483
