group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,15717.24,18818.14,519.55,,82314,16240,98554,2721,
Age group,5-12,23605.5,28255.71,197.31,,176465,34763,211228,1475,
Age group,13-17,25322.66,30713.96,321.13,,109608,23336,132944,1390,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,32424.79,39364.48,723.88,9.93,228488,48902,277390,5101,70
Age group,25-34,32563.88,39124.38,943.32,25.75,483150,97338,580488,13996,382
Age group,35-44,32675.35,38544.44,1333.53,85.67,371488,66726,438214,15161,974
Age group,45-54,30104.46,35164.53,1946.53,242.68,309500,52022,361522,20012,2495
Age group,55-64,27262.65,31550.25,3161.09,603.85,272334,42830,315164,31577,6032
Age group,65-74,22446.87,25636.93,4761.58,1344.75,161347,22930,184277,34226,9666
Age group,75+,20626.06,23247.45,8656.18,3825.07,115838,14722,130560,48614,21482
Sex,Female,28599.72,33768.66,1956.55,408.89,1246484,225282,1471766,85274,17821
Sex,Male,26548.4,31172.78,2236.81,586.01,1056212,183978,1240190,88990,23314
Borough,Bronx,26911.3,32668.57,2621.06,554.93,381658,81650,463308,37172,7870
Borough,Brooklyn,27353.42,31954.65,2068.52,512.99,700221,117787,818008,52952,13132
Borough,Manhattan,25892.27,30774.25,1570.88,344.26,421709,79513,501222,25585,5607
Borough,Queens,28464.35,33520.26,2150.22,537.7,641546,113953,755499,48463,12119
Borough,StatenIsland,34849.4,40571.21,2124.78,505.73,165933,27244,193177,10117,2408
Race,Asian/Pacific-Islander,21623.56,25295.18,1113.98,484.64,267870,45022,312892,15229,6428
Race,Black/African-American,19466.37,22938.09,2274.6,851.56,357234,62271,419505,47365,18496
Race,Hispanic/Latino,24797.79,29593.54,2223,878.54,602260,116815,719075,52601,19894
Race,White,21137.14,25204.59,1237.25,529.52,572855,109427,682282,43312,20902
Poverty,Low poverty,26416.83,31585.95,1185.19,273.94,420043,81315,501358,24137,6066
Poverty,Medium poverty,26505.77,31709.19,1719.79,411.67,930204,179905,1110109,69240,17372
Poverty,High poverty,27070.61,31460.13,2099.23,489.42,557901,90157,648058,45784,10862
Poverty,Very high poverty,26476.79,31397.6,2658.01,560.45,304355,57024,361379,29621,5997
Citywide,,27730.74,32771.25,2091,493.45,2311861,420218,2732079,174323,41138
