group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12949.91,15588.92,429.81,,67821,13821,81642,2251,
Age group,5-12,20634.37,24816.91,173.5,,154254,31267,185521,1297,
Age group,13-17,22342.15,27141.33,280.47,,96707,20773,117480,1214,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,28074.24,33925.06,645.27,8.8,197831,41229,239060,4547,62
Age group,25-34,27434.81,32839.81,843.97,25.41,407050,80194,487244,12522,377
Age group,35-44,27741.34,32557.13,1218.57,83.74,315393,54751,370144,13854,952
Age group,45-54,25656,29719.86,1819.5,237.04,263766,41780,305546,18706,2437
Age group,55-64,22886.26,26148.46,2948.76,595.84,228617,32587,261204,29456,5952
Age group,65-74,18391.47,20628.27,4381.78,1312.34,132197,16078,148275,31496,9433
Age group,75+,16921.17,18770.86,7748.44,3706.31,95031,10388,105419,43516,20815
Sex,Female,23992.48,28147.08,1766.07,396.78,1045683,181073,1226756,76972,17293
Sex,Male,22760.71,26568.33,2057.84,572.31,905521,151484,1057005,81870,22769
Borough,Bronx,23903.14,28671.84,2426.16,543.71,338996,67630,406626,34408,7711
Borough,Brooklyn,23260.49,27109.7,1887.42,499.28,595446,98536,693982,48316,12781
Borough,Manhattan,20724.92,24500.68,1400.68,333.39,337548,61496,399044,22813,5430
Borough,Queens,24162.39,28289.67,1968.05,524.97,544586,93023,637609,44357,11832
Borough,StatenIsland,29999.39,34710.79,1886.62,484.94,142840,22433,165273,8983,2309
Race,Asian/Pacific-Islander,16853.7,19718.41,998.11,466.05,207893,34727,242620,13713,6196
Race,Black/African-American,16527.88,19328.22,2064.96,830.23,303343,49891,353234,43109,18056
Race,Hispanic/Latino,21525.6,25543.22,2040.76,861.1,522343,97689,620032,48324,19510
Race,White,17147.29,20395.38,1098.39,508.75,461558,85993,547551,38459,20080
Poverty,Low poverty,21589.11,25719.83,1045.01,263.96,340282,63626,403908,21336,5847
Poverty,Medium poverty,22327.33,26585.92,1570.4,400.67,780593,145626,926219,63267,16916
Poverty,High poverty,23243.06,26941.07,1925.49,479.02,478188,75610,553798,42017,10634
Poverty,Very high poverty,23420.06,27596.43,2457.43,549,269017,48415,317432,27384,5876
Citywide,,23508.92,27625.47,1906.02,480.57,1959896,343189,2303085,158901,40064
