group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13067.72,15726.21,436.3,,68438,13923,82361,2285,
Age group,5-12,20810.94,25016.9,175.77,,155574,31442,187016,1314,
Age group,13-17,22540.84,27373.74,283.47,,97567,20919,118486,1227,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,28419.51,34333.76,655.48,8.94,200264,41676,241940,4619,63
Age group,25-34,27824.71,33308.58,856.91,25.34,412835,81364,494199,12714,376
Age group,35-44,28041.28,32915.21,1231.68,84,318803,55412,374215,14003,955
Age group,45-54,25886.53,29995.81,1830.58,237.63,266136,42247,308383,18820,2443
Age group,55-64,23073.66,26376,2969.49,596.44,230489,32988,263477,29663,5958
Age group,65-74,18557.31,20825.41,4419.2,1313.17,133389,16303,149692,31765,9439
Age group,75+,17059.7,18929.68,7835.69,3710.58,95809,10502,106311,44006,20839
Sex,Female,24252.12,28455.88,1787.45,397.17,1056999,183216,1240215,77904,17310
Sex,Male,22995.45,26846.89,2073.53,573.04,914860,153227,1068087,82494,22798
Borough,Bronx,24017.65,28812.58,2436.17,544.63,340620,68002,408622,34550,7724
Borough,Brooklyn,23509.05,27401.12,1909.72,499.67,601809,99633,701442,48887,12791
Borough,Manhattan,21185.71,25048.47,1412.47,333.82,345053,62913,407966,23005,5437
Borough,Queens,24339.11,28504.32,1992.85,525.37,548569,93878,642447,44916,11841
Borough,StatenIsland,30237.34,34985.92,1906.15,486.2,143973,22610,166583,9076,2315
Race,Asian/Pacific-Islander,17120.48,20023.74,1009.67,466.69,211147,35203,246350,13866,6206
Race,Black/African-American,16741.47,19571.5,2086.16,831.37,307222,50416,357638,43548,18076
Race,Hispanic/Latino,21736.17,25787.57,2062.87,861.7,527473,98518,625991,48844,19522
Race,White,17479.88,20784.43,1114.72,510.24,470506,87545,558051,39020,20138
Poverty,Low poverty,21924.77,26122.07,1061.83,264.29,345680,64731,410411,21665,5854
Poverty,Medium poverty,22574.2,26881.29,1586.55,401.25,789361,147371,936732,63913,16940
Poverty,High poverty,23450.87,27181.09,1942.84,479.27,482556,76288,558844,42398,10639
Poverty,Very high poverty,23531.87,27729.59,2469.19,549.55,270309,48664,318973,27513,5882
Citywide,,23756.39,27919.94,1924.69,481.11,1980527,347107,2327634,160458,40109
