group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16348.3,19542.39,550.68,,85619,16728,102347,2884,
Age group,5-12,23977.92,28715.87,204.67,,179249,35419,214668,1530,
Age group,13-17,25684.22,31167.94,330.37,,111173,23736,134909,1430,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,33142.85,40288.17,743.47,10.08,233548,50351,283899,5239,71
Age group,25-34,33327.85,40080.43,968.53,26.35,494485,100188,594673,14370,391
Age group,35-44,33505.67,39571.26,1365.55,86.81,380928,68960,449888,15525,987
Age group,45-54,30938.04,36213.67,1982.42,244.63,318070,54238,372308,20381,2515
Age group,55-64,28151.41,32686.17,3221.06,606.95,281212,45299,326511,32176,6063
Age group,65-74,23317.91,26736.69,4867.31,1353.79,167608,24574,192182,34986,9731
Age group,75+,21497.12,24309.93,8911.88,3870.66,120730,15797,136527,50050,21738
Sex,Female,29425.49,34799.02,2009.94,413.53,1282474,234199,1516673,87601,18023
Sex,Male,27205.04,31994.41,2286.52,590.89,1082336,190542,1272878,90968,23508
Borough,Bronx,27624.46,33624.85,2688.54,559.02,391772,85098,476870,38129,7928
Borough,Brooklyn,28042.9,32789.91,2120.24,517.83,717871,121519,839390,54276,13256
Borough,Manhattan,26621.5,31659.37,1616.99,347.94,433586,82052,515638,26336,5667
Borough,Queens,29281.53,34544.72,2192.51,542.8,659964,118625,778589,49416,12234
Borough,StatenIsland,35692.01,41644.63,2190.94,513.71,169945,28343,198288,10432,2446
Race,Asian/Pacific-Islander,22419.3,26236.47,1140.32,492.01,278135,46920,325055,15572,6518
Race,Black/African-American,20102.26,23714.6,2336.84,861.81,369188,64925,434113,48630,18704
Race,Hispanic/Latino,25572.49,30568.71,2278.15,884.76,621201,121737,742938,53901,20032
Race,White,21708.23,25902.04,1270.34,536.78,589486,113178,702664,44475,21188
Poverty,Low poverty,27155.15,32508.07,1217.94,277.54,432653,84506,517159,24805,6145
Poverty,Medium poverty,27263.58,32652.92,1761.76,415.75,957704,186701,1144405,70904,17539
Poverty,High poverty,27832.1,32387.59,2154.77,494.17,573839,93659,667498,46993,10967
Poverty,Very high poverty,27235.79,32354.42,2728.21,565.72,313108,59313,372421,30407,6052
Citywide,,28475.68,33701.99,2142.58,498.19,2373965,435708,2809673,178623,41533
