group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4386.33,5976.5,179.87,,22972,8328,31300,942,
Age group,5-12,6781.54,9085.57,75.45,,50696,17224,67920,564,
Age group,13-17,8401.61,11156.64,149.48,,36366,11925,48291,647,
Age group,0-17,,,,1.76,,,,,30
Age group,18-24,12448.93,15959.22,414.09,8.09,87724,24736,112460,2918,57
Age group,25-34,11910.57,15066.2,576.06,21.84,176717,46820,223537,8547,324
Age group,35-44,12464.62,15297.31,906.94,73.09,141711,32205,173916,10311,831
Age group,45-54,12612.94,14986.57,1445.6,210.78,129672,24403,154075,14862,2167
Age group,55-64,12179.17,14093.72,2361.43,527.07,121661,19125,140786,23589,5265
Age group,65-74,10401.3,11688.17,3508.65,1149.28,74764,9250,84014,25220,8261
Age group,75+,10497.85,11619.45,5851.39,3111.06,58957,6299,65256,32862,17472
Sex,Female,10729.98,13117.7,1303.51,335.22,467653,104066,571719,56812,14610
Sex,Male,10872.33,13081.89,1599.25,497.61,432549,87906,520455,63625,19797
Borough,Bronx,11854.33,14552.53,1788.24,475.6,168119,38266,206385,25361,6745
Borough,Brooklyn,10610.75,12895.68,1405.48,423.14,271625,58492,330117,35979,10832
Borough,Manhattan,8051.18,10109.99,1033.34,284.27,131130,33532,164662,16830,4630
Borough,Queens,11433.68,13890.09,1577.07,455.57,257699,55364,313063,35545,10268
Borough,StatenIsland,15399.16,18491.92,1418.69,404.92,73322,14726,88048,6755,1928
Race,Asian/Pacific-Islander,6392.67,8056.83,793.42,392.4,82300,20514,102814,11035,5256
Race,Black/African-American,8165.61,9857.01,1510.01,692.06,154094,30301,184395,31858,15078
Race,Hispanic/Latino,10191.35,12597.54,1568.77,754.63,247531,58465,305996,37112,17140
Race,White,7711.94,9606.69,804.41,413.95,211361,49829,261190,28363,16312
Poverty,Low poverty,9511.04,11933.62,792.79,223.08,153956,37273,191229,16328,4943
Poverty,Medium poverty,10078.17,12579.22,1204.37,344.89,361133,85650,446783,48889,14570
Poverty,High poverty,10890.75,13107.04,1480.08,413.57,226599,45422,272021,32393,9191
Poverty,Very high poverty,11384.41,13813.85,1806.17,481.3,130241,28230,158471,20056,5159
Citywide,,10819.24,13223.45,1445.41,413.04,901980,200435,1102415,120501,34434
