group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16394.13,19595.47,552.21,,85859,16766,102625,2892,
Age group,5-12,24004.4,28749.58,204.8,,179447,35473,214920,1531,
Age group,13-17,25708.71,31199.12,331.3,,111279,23765,135044,1434,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,33202.03,40361.26,745.31,10.08,233965,50449,284414,5252,71
Age group,25-34,33380.63,40148.64,970.01,26.42,495268,100417,595685,14392,392
Age group,35-44,33566.54,39648.57,1367.4,87.08,381620,69147,450767,15546,990
Age group,45-54,30998.93,36293.82,1985.05,245.02,318696,54436,373132,20408,2519
Age group,55-64,28218.18,32773.67,3226.36,607.55,281879,45506,327385,32229,6069
Age group,65-74,23384.83,26823.36,4874.96,1356.3,168089,24716,192805,35041,9749
Age group,75+,21563.36,24393.97,8928.08,3878.14,121102,15897,136999,50141,21780
Sex,Female,29485.44,34876.58,2013.48,414.26,1285087,234966,1520053,87755,18055
Sex,Male,27254.73,32057.22,2290.09,591.89,1084313,191064,1275377,91110,23548
Borough,Bronx,27676.5,33698.4,2694.32,560.21,392510,85403,477913,38211,7945
Borough,Brooklyn,28094.74,32854.41,2124.03,518.85,719198,121843,841041,54373,13282
Borough,Manhattan,26677.56,31727.03,1620.06,348.56,434499,82241,516740,26386,5677
Borough,Queens,29338.72,34619,2194.77,543.56,661253,119010,780263,49467,12251
Borough,StatenIsland,35757.11,41726.54,2194.09,514.55,170255,28423,198678,10447,2450
Race,Asian/Pacific-Islander,22456.36,26279.23,1141.74,492.88,278600,46993,325593,15590,6528
Race,Black/African-American,20139.62,23760.66,2341.63,862.94,369891,65083,434974,48728,18728
Race,Hispanic/Latino,25610.11,30617.17,2280.71,886.45,622121,122008,744129,53962,20070
Race,White,21738.39,25938.59,1272.13,537.6,590369,113380,703749,44540,21220
Poverty,Low poverty,27203.39,32569.58,1219.79,277.93,433479,84742,518221,24843,6154
Poverty,Medium poverty,27315.05,32719.12,1764.23,416.49,959585,187243,1146828,71001,17569
Poverty,High poverty,27883.86,32451.74,2158.34,495.04,574925,93922,668847,47074,10986
Poverty,Very high poverty,27284.71,32419.77,2733.79,566.89,313668,59501,373169,30471,6065
Citywide,,28530.64,33772.34,2146.12,499.08,2378547,436991,2815538,178918,41607
