group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22211,26271.77,888.26,,116323,21267,137590,4652,
Age group,5-12,27106.37,32899.09,284.79,,202636,43304,245940,2129,
Age group,13-17,29486.04,36577.95,451.66,,127629,30697,158326,1955,
Age group,0-17,,,,3.52,,,,,60
Age group,18-24,38666.56,48212.3,948.95,11.21,272472,67266,339738,6687,79
Age group,25-34,39311.54,48504.51,1202.6,28.51,583265,136396,719661,17843,423
Age group,35-44,40288.03,49034.13,1668.92,92,458037,99435,557472,18974,1046
Age group,45-54,37863.04,45986.38,2348.54,257.27,389265,83515,472780,24145,2645
Age group,55-64,35949.47,43631.82,3917.4,650.9,359109,76741,435850,39132,6502
Age group,65-74,31754.67,38337.36,6200.24,1464.81,228251,47316,275567,44567,10529
Age group,75+,32138.67,38147.11,12506.54,4467.51,180494,33744,214238,70238,25090
Sex,Female,36842.95,45111.12,2632.15,470.4,1605755,360358,1966113,114719,20502
Sex,Male,32806.33,39647.51,2906.27,650.28,1305180,272172,1577352,115624,25871
Borough,Bronx,34140.93,43067.2,3458.66,615.5,484189,126593,610782,49051,8729
Borough,Brooklyn,34385.05,40965.19,2713.85,568.97,880224,168445,1048669,69472,14565
Borough,Manhattan,32754.1,40120.99,2180.63,392.4,533468,119985,653453,35516,6391
Borough,Queens,36180.23,44119.55,2772.71,614.95,815451,178941,994392,62493,13860
Borough,StatenIsland,42974.48,52675.56,2903.54,593.94,204620,46191,250811,13825,2828
Race,Asian/Pacific-Islander,28097.31,33657.28,1529,564.34,350858,69360,420218,20579,7402
Race,Black/African-American,25910.03,31384.04,2992.05,949.6,479402,99959,579361,62130,20574
Race,Hispanic/Latino,32098.42,39540.87,2865.57,956.22,779726,181463,961189,67574,21604
Race,White,26881.14,33092.47,1715.11,617.77,742853,173385,916238,60572,24432
Poverty,Low poverty,32884.66,40910.16,1624.52,330.09,532936,131737,664673,33254,7303
Poverty,Medium poverty,33374.72,41098.94,2269.07,463.48,1181461,272463,1453924,91188,19524
Poverty,High poverty,33964.25,40354.79,2738.44,541.82,702380,132149,834529,59684,12011
Poverty,Very high poverty,33400.48,40721.28,3447.44,613.78,383848,84561,468409,38406,6556
Citywide,,35012.28,42691.75,2763.52,556.27,2918910,640223,3559133,230390,46375
