group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13002.61,15648.5,434.39,,68097,13857,81954,2275,
Age group,5-12,20712.62,24904.4,175.5,,154839,31336,186175,1312,
Age group,13-17,22432.72,27243.67,282.55,,97099,20824,117923,1223,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,28223.96,34103.16,653.07,8.8,198886,41429,240315,4602,62
Age group,25-34,27617.46,33055.42,854.82,25.34,409760,80683,490443,12683,376
Age group,35-44,27874.34,32714.23,1229.83,84,316905,55025,371930,13982,955
Age group,45-54,25753.85,29835.12,1828.15,237.43,264772,41959,306731,18795,2441
Age group,55-64,22968.14,26248.97,2963.98,596.04,229435,32773,262208,29608,5954
Age group,65-74,18460.62,20708.83,4410.72,1313.17,132694,16160,148854,31704,9439
Age group,75+,16981.54,18839.59,7812.9,3708.8,95370,10435,105805,43878,20829
Sex,Female,24105.71,28279.97,1782.98,397.03,1050618,181930,1232548,77709,17304
Sex,Male,22867.13,26693.36,2069.51,572.76,909755,152224,1061979,82334,22787
Borough,Bronx,23953.77,28732.62,2433.07,544.28,339714,67774,407488,34506,7719
Borough,Brooklyn,23374.56,27241.19,1905.11,499.47,598366,98982,697348,48769,12786
Borough,Manhattan,20922.01,24733.99,1408.23,333.76,340758,62086,402844,22936,5436
Borough,Queens,24241.99,28384.66,1988.5,525.32,546380,93370,639750,44818,11840
Borough,StatenIsland,30107.97,34837.43,1900.9,485.15,143357,22519,165876,9051,2310
Race,Asian/Pacific-Islander,16996.84,19881.72,1006.41,466.3,209629,34970,244599,13824,6200
Race,Black/African-American,16659.57,19476.12,2081.12,830.83,305745,50177,355922,43441,18066
Race,Hispanic/Latino,21646.17,25681.42,2059.47,861.89,525279,98123,623402,48765,19526
Race,White,17323.62,20599.03,1110.17,509.19,466299,86742,553041,38865,20096
Poverty,Low poverty,21732.55,25890.22,1058.27,264.23,342599,64079,406678,21591,5852
Poverty,Medium poverty,22437.98,26717.55,1583.27,401.06,784531,146382,930913,63780,16932
Poverty,High poverty,23337.04,27047.02,1938.44,479.09,480173,75864,556037,42301,10635
Poverty,Very high poverty,23469.99,27655.1,2465.83,549.38,269596,48517,318113,27476,5880
Citywide,,23619.11,27754.99,1920.45,480.9,1969082,344801,2313883,160104,40092
