group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19338.46,22942.12,726.73,,101279,18873,120152,3806,
Age group,5-12,25924.65,31179.09,248.14,,193802,39280,233082,1855,
Age group,13-17,28100.56,34418.52,397.14,,121632,27347,148979,1719,
Age group,0-17,,,,2.99,,,,,51
Age group,18-24,36779.02,45060.33,865.23,10.64,259171,58356,317527,6097,75
Age group,25-34,37195.28,45066.69,1107.17,28.24,551866,116788,668654,16427,419
Age group,35-44,37887.48,45170.49,1538.47,90.86,430745,82801,513546,17491,1033
Age group,45-54,35456.82,42057.43,2191.74,254.06,364527,67860,432387,22533,2612
Age group,55-64,33130.05,39149.11,3618.28,641.39,330945,60126,391071,36144,6407
Age group,65-74,28437.32,33310.47,5605.35,1435.88,204406,35028,239434,40291,10321
Age group,75+,27441.46,31764.04,10899.38,4291.06,154114,24276,178390,61212,24099
Sex,Female,33995.58,40680.57,2357.34,454.09,1481656,291357,1773013,102742,19791
Sex,Male,30742.26,36522.19,2635.41,633.99,1223062,229951,1453013,104848,25223
Borough,Bronx,31599.9,38986.62,3114.85,601.32,448152,104759,552911,44175,8528
Borough,Brooklyn,31961.56,37633.85,2447.48,554.75,818185,145205,963390,62653,14201
Borough,Manhattan,30573.9,36596.17,1919.44,378.52,497959,98085,596044,31262,6165
Borough,Queens,33602.43,40127.99,2530.24,595.2,757351,147077,904428,57028,13415
Borough,StatenIsland,40203.26,47772.41,2623.16,568.53,191425,36040,227465,12490,2707
Race,Asian/Pacific-Islander,26091.37,30716.63,1344.42,537.34,325113,57333,382446,18179,7070
Race,Black/African-American,23598.17,28073.5,2702.61,925.33,435243,81154,516397,56190,20068
Race,Hispanic/Latino,29742.53,35927.64,2622.33,936.48,722620,150740,873360,61926,21174
Race,White,25000.99,30090.2,1528.46,591.95,686665,139842,826507,53770,23384
Poverty,Low poverty,30733.81,37215.76,1454.1,314.73,495077,104390,599467,29691,6966
Poverty,Medium poverty,31082.46,37565.17,2043.68,450.09,1097493,226762,1324255,82174,18968
Poverty,High poverty,31589.1,37040.51,2478.6,527.45,652527,112432,764959,54044,11699
Poverty,Very high poverty,31025.07,37218.27,3133.48,603.31,356530,71601,428131,34920,6447
Citywide,,32554.25,38926.39,2490.66,539.99,2713988,531234,3245222,207642,45018
