group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,11593.26,14103.01,373.67,,60716,13144,73860,1957,
Age group,5-12,18515.87,22559.97,155.57,,138417,30232,168649,1163,
Age group,13-17,20566.69,25210.84,251.13,,89022,20102,109124,1087,
Age group,0-17,,,,1.76,,,,,30
Age group,18-24,25973.55,31610.65,595.03,9.22,183028,39723,222751,4193,65
Age group,25-34,25417.28,30604.99,779,24.4,377116,76970,454086,11558,362
Age group,35-44,25651.72,30275.24,1145.39,80.04,291636,52565,344201,13022,910
Age group,45-54,23813.84,27714.78,1722.81,224.98,244827,40105,284932,17712,2313
Age group,55-64,21145.99,24254.32,2783.99,560.5,211233,31050,242283,27810,5599
Age group,65-74,16791.99,18902.19,4103.95,1223.44,120700,15168,135868,29499,8794
Age group,75+,15344.99,17084.1,7073.77,3361.05,86179,9767,95946,39727,18876
Sex,Female,22027.37,25998.09,1632.65,362.29,960036,173059,1133095,71157,15790
Sex,Male,20971.94,24621.92,1923.39,531.34,834356,145212,979568,76521,21139
Borough,Bronx,22488.68,27108.03,2255.88,507.61,318936,65512,384448,31993,7199
Borough,Brooklyn,21333.46,25029.82,1750.96,457.28,546116,94623,640739,44823,11706
Borough,Manhattan,18517.58,22084.22,1299.68,305.4,301597,58090,359687,21168,4974
Borough,Queens,22338.36,26298.28,1843.33,487.39,503475,89251,592726,41546,10985
Borough,StatenIsland,28090.3,32630.32,1723.64,437.68,133750,21617,155367,8207,2084
Race,Asian/Pacific-Islander,10922.81,13335.59,903.61,418.03,136704,29375,166079,12468,5582
Race,Black/African-American,13017.04,15579.08,1872.2,748.88,240330,45545,285875,39159,16294
Race,Hispanic/Latino,15599.99,18944.67,1813.1,792.04,379168,81356,460524,42954,17986
Race,White,13264.15,16104.2,989.69,453.69,357779,74874,432653,34602,17876
Poverty,Low poverty,19758.21,23691.97,962.6,240.67,311520,60521,372041,19655,5331
Poverty,Medium poverty,20473.41,24553.71,1463.73,369.66,716310,139397,855707,58998,15603
Poverty,High poverty,21472.38,25033.24,1797.84,443.89,441975,72765,514740,39244,9863
Poverty,Very high poverty,21900.96,25965.36,2289.87,510.49,251549,47124,298673,25529,5474
Citywide,,21640.98,25589.27,1772.38,443.2,1804169,329162,2133331,147760,36949
