group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3881.1,5275.55,156,,20326,7303,27629,817,
Age group,5-12,5951.77,7904.13,66.22,,44493,14595,59088,495,
Age group,13-17,7655.62,10099.22,134.92,,33137,10577,43714,584,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11423.06,14660.18,389.97,7.95,80495,22811,103306,2748,56
Age group,25-34,10903.49,13785.07,543.3,20.62,161775,42754,204529,8061,306
Age group,35-44,11594.89,14208.39,860.76,71.07,131823,29713,161536,9786,808
Age group,45-54,11959.79,14181.58,1392,204.65,122957,22842,145799,14311,2104
Age group,55-64,11634.18,13438.72,2285.95,515.15,116217,18026,134243,22835,5146
Age group,65-74,9914.79,11113.74,3408.76,1127.03,71267,8618,79885,24502,8101
Age group,75+,10111.47,11183.56,5693.63,3062.45,56787,6021,62808,31976,17199
Sex,Female,9985.64,12176.62,1253.17,328.06,435212,95491,530703,54618,14298
Sex,Male,10135.26,12164.52,1545.33,488.91,403225,80733,483958,61480,19451
Borough,Bronx,11245.89,13699.48,1722.17,467.77,159490,34797,194287,24424,6634
Borough,Brooklyn,9763.14,11842.28,1353.33,414.16,249927,53224,303151,34644,10602
Borough,Manhattan,7338.95,9202.34,994.78,280.47,119530,30349,149879,16202,4568
Borough,Queens,10789.85,13070.21,1525.92,446.57,243188,51396,294584,34392,10065
Borough,StatenIsland,14240.68,17085.62,1357.16,394.21,67806,13546,81352,6462,1877
Race,Asian/Pacific-Islander,5986.52,7529.26,774.3,385.61,77313,19121,96434,10783,5162
Race,Black/African-American,7509.73,9027.52,1444.55,675.28,142452,27358,169810,30542,14714
Race,Hispanic/Latino,9591.1,11802.2,1513.52,741.7,232863,53749,286612,35793,16846
Race,White,6972.19,8685.15,770.45,403.14,191910,45041,236951,27226,15892
Poverty,Low poverty,8690.16,10891.87,757.83,217.68,141419,33976,175395,15649,4824
Poverty,Medium poverty,9392.02,11687.14,1161.73,338.59,337485,78876,416361,47226,14307
Poverty,High poverty,10114.38,12136.53,1426.88,405.81,210638,41534,252172,31243,9018
Poverty,Very high poverty,10706.7,12894.19,1741.17,473.29,122323,25406,147729,19319,5072
Citywide,,10075.7,12275.25,1393.27,405.18,839993,183372,1023365,116154,33779
