group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13361.58,16093.78,445.47,,69977,14309,84286,2333,
Age group,5-12,21265.49,25543.41,179.52,,158972,31980,190952,1342,
Age group,13-17,22977.71,27897.25,289.71,,99458,21294,120752,1254,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,29117.57,35197.14,667.4,9.08,205183,42841,248024,4703,64
Age group,25-34,28677.65,34353.53,873.69,25.27,425490,84213,509703,12963,375
Age group,35-44,28806.43,33843.61,1248.74,83.82,327502,57268,384770,14197,953
Age group,45-54,26525.19,30780.47,1848.48,238.5,272702,43748,316450,19004,2452
Age group,55-64,23661.19,27105.98,2997.32,597.04,236358,34411,270769,29941,5964
Age group,65-74,19122.56,21530.2,4468.03,1316.93,137452,17306,154758,32116,9466
Age group,75+,17581.95,19567.85,7950,3725.36,98742,11153,109895,44648,20922
Sex,Female,24934.14,29289.89,1814.44,398.86,1086724,189840,1276564,79080,17384
Sex,Male,23568.11,27547.11,2096.32,574.27,937643,158302,1095945,83401,22847
Borough,Bronx,24336.08,29237.76,2460.29,545.83,345136,69516,414652,34892,7741
Borough,Brooklyn,24115.87,28127.94,1933.98,501.35,617343,102705,720048,49508,12834
Borough,Manhattan,22149.73,26210.93,1436.11,335.05,360754,66145,426899,23390,5457
Borough,Queens,24936.71,29246.39,2019.65,526.7,562038,97134,659172,45520,11871
Borough,StatenIsland,30933.35,35826.21,1933.45,488.93,147287,23297,170584,9206,2328
Race,Asian/Pacific-Islander,17908.14,20949.38,1026.71,468.04,221008,36945,257953,14091,6222
Race,Black/African-American,17089.72,20005.27,2115.23,834.4,313581,51994,365575,44126,18140
Race,Hispanic/Latino,22147.87,26295.01,2085.88,863.41,537532,100863,638395,49386,19560
Race,White,18229.32,21685.96,1135.1,512.78,491203,91904,583107,39736,20240
Poverty,Low poverty,22758.11,27135.22,1083.18,265.61,359250,67765,427015,22095,5884
Poverty,Medium poverty,23205.19,27660.57,1607.99,402.43,812043,152751,964794,64767,16989
Poverty,High poverty,23971.18,27801.45,1964.65,480.48,493431,78402,571833,42866,10665
Poverty,Very high poverty,23848.55,28123.58,2492.06,551.45,273968,49545,323513,27767,5902
Citywide,,24386.78,28691.38,1949.69,482.58,2033081,358867,2391948,162542,40232
