group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4252.67,5762.45,174.71,,22272,7907,30179,915,
Age group,5-12,6546.78,8686.68,71.57,,48941,15997,64938,535,
Age group,13-17,8193.46,10808.94,145.09,,35465,11321,46786,628,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12214.5,15664.05,408.7,8.09,86072,24308,110380,2880,57
Age group,25-34,11685.32,14777.46,569.32,21.3,173375,45878,219253,8447,316
Age group,35-44,12254.31,15026.75,896.03,72.57,139320,31520,170840,10187,825
Age group,45-54,12451.96,14785.91,1434.12,209.03,128017,23995,152012,14744,2149
Age group,55-64,12049.13,13933.15,2345.62,522.96,120362,18820,139182,23431,5224
Age group,65-74,10268.3,11531.66,3481.52,1143.58,73808,9081,82889,25025,8220
Age group,75+,10387.28,11496.59,5810.62,3097.88,58336,6230,64566,32633,17398
Sex,Female,10550.28,12880.25,1291.51,333.34,459821,101549,561370,56289,14528
Sex,Male,10686.91,12844.54,1586.48,494.89,425172,85840,511012,63117,19689
Borough,Bronx,11724.8,14348.82,1773.79,473.41,166282,37214,203496,25156,6714
Borough,Brooklyn,10375.47,12590.24,1391.77,420.88,265602,56696,322298,35628,10774
Borough,Manhattan,7879.45,9889.51,1025.11,283.11,128333,32738,161071,16696,4611
Borough,Queens,11279.73,13678.99,1564.3,452.69,254229,54076,308305,35257,10203
Borough,StatenIsland,15157.84,18180.04,1406.72,401.56,72173,14390,86563,6698,1912
Race,Asian/Pacific-Islander,6292.24,7919.15,787.86,389.91,81096,20127,101223,10962,5220
Race,Black/African-American,8049.02,9696.82,1495.1,687.69,152054,29597,181651,31557,14980
Race,Hispanic/Latino,10077.53,12422.79,1556.97,750.72,244782,57025,301807,36835,17050
Race,White,7540.24,9388.74,797.15,411.12,206861,48669,255530,28112,16200
Poverty,Low poverty,9319.03,11679.84,785.02,221.54,151063,36405,187468,16178,4908
Poverty,Medium poverty,9915.05,12350.38,1194,343.02,355565,83620,439185,48486,14492
Poverty,High poverty,10691.31,12841.77,1467.27,411.92,222515,44139,266654,32117,9154
Poverty,Very high poverty,11214.45,13559.81,1792.54,478.37,128268,27253,155521,19900,5127
Citywide,,10635.91,12976.96,1432.98,410.77,886696,195169,1081865,119465,34245
