group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12539.19,15144.79,406.9,,65670,13646,79316,2131,
Age group,5-12,19905.33,24050.82,164.54,,148804,30990,179794,1230,
Age group,13-17,21760.65,26514.08,269.15,,94190,20575,114765,1165,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27213.27,32965.75,625.4,9.08,191764,40536,232300,4407,64
Age group,25-34,26608.29,31910.18,820.65,24.87,394787,78664,473451,12176,369
Age group,35-44,27006.45,31751.97,1189.54,81.89,307038,53952,360990,13524,931
Age group,45-54,25053.04,29060.96,1781.46,232.67,257567,41205,298772,18315,2392
Age group,55-64,22345.08,25556.92,2886.8,580.42,223211,32084,255295,28837,5798
Age group,65-74,17888.41,20081.25,4276.88,1269.9,128581,15762,144343,30742,9128
Age group,75+,16419.94,18243.8,7511.62,3554.42,92216,10243,102459,42186,19962
Sex,Female,23288.53,27374.56,1716.03,381.22,1015002,178085,1193087,74791,16615
Sex,Male,22127.02,25876.81,2007.97,554.19,880310,149183,1029493,79886,22048
Borough,Bronx,23482.89,28209.35,2360.52,528.91,333036,67031,400067,33477,7501
Borough,Brooklyn,22577.42,26368.19,1838.08,480.53,577960,97040,675000,47053,12301
Borough,Manhattan,19781.29,23448.49,1363.78,320.99,322179,59728,381907,22212,5228
Borough,Queens,23596.12,27677.03,1921.9,508.2,531823,91978,623801,43317,11454
Borough,StatenIsland,29349.17,33999.03,1820.25,460.37,139744,22140,161884,8667,2192
Race,Asian/Pacific-Islander,14940.66,17649.43,963.68,441.99,184725,32865,217590,13255,5888
Race,Black/African-American,15982.13,18734.06,2008.21,796.94,293563,49003,342566,41954,17334
Race,Hispanic/Latino,20191.99,24008.26,1978.02,832.15,490071,92785,582856,46843,18872
Race,White,15763.88,18859.47,1060.33,484.5,424483,81826,506309,37128,19104
Poverty,Low poverty,20840.49,24887.1,1012.27,253.12,328470,62276,390746,20667,5603
Poverty,Medium poverty,21696.43,25891.46,1530.7,386.92,758558,143360,901918,61690,16333
Poverty,High poverty,22657.62,26307.07,1876.9,463.62,466148,74578,540726,40965,10295
Poverty,Very high poverty,22968.6,27113.4,2396.1,531.83,263786,48050,311836,26702,5698
Citywide,,22851.71,26905.86,1856.24,463.93,1905105,337987,2243092,154751,38677
