group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19516.04,23138.41,737.04,,102209,18971,121180,3860,
Age group,5-12,26075.95,31352.19,251.35,,194933,39443,234376,1879,
Age group,13-17,28246.8,34592.71,403.84,,122265,27468,149733,1748,
Age group,0-17,,,,2.99,,,,,51
Age group,18-24,36943.92,45282.14,874.59,10.93,260333,58757,319090,6163,77
Age group,25-34,37368.77,45296.38,1119.16,27.97,554440,117622,672062,16605,415
Age group,35-44,38058.73,45401.03,1554.48,90.24,432692,83475,516167,17673,1026
Age group,45-54,35634.63,42293.89,2212.56,253.87,366355,68463,434818,22747,2610
Age group,55-64,33338.67,39426.2,3655.52,642.19,333029,60810,393839,36516,6415
Age group,65-74,28694.13,33642.69,5673.94,1437.41,206252,35570,241822,40784,10332
Age group,75+,27771.05,32177.31,11089.19,4316.87,155965,24746,180711,62278,24244
Sex,Female,34215.14,40977.74,2390.09,456.27,1491225,294740,1785965,104169,19886
Sex,Male,30922.18,36762.21,2667,635.5,1230220,232342,1462562,106105,25283
Borough,Bronx,31747.83,39187.72,3143.97,601.11,450250,105513,555763,44588,8525
Borough,Brooklyn,32184.42,37894.44,2478.53,557.09,823890,146171,970061,63448,14261
Borough,Manhattan,30766.76,36856.44,1952.47,379.69,501100,99183,600283,31800,6184
Borough,Queens,33780.26,40366.03,2562.63,596.84,761359,148434,909793,57758,13452
Borough,StatenIsland,40420.21,48077.36,2665.8,576.93,192458,36459,228917,12693,2747
Race,Asian/Pacific-Islander,26289.47,30964.31,1366.04,541.25,327677,57961,385638,18460,7116
Race,Black/African-American,23839.68,28364.57,2737.4,926.21,439847,82098,521945,56919,20086
Race,Hispanic/Latino,29969.14,36221.47,2653.39,938.07,728127,152374,880501,62648,21210
Race,White,25230.69,30382.55,1555.55,595.76,693208,141716,834924,54738,23548
Poverty,Low poverty,30907.29,37456.48,1479.55,317.29,498168,105586,603754,30220,7024
Poverty,Medium poverty,31259.02,37795.66,2069.94,451.33,1103966,228759,1332725,83227,19017
Poverty,High poverty,31759.35,37245.89,2506.38,529.41,656072,113175,769247,54652,11742
Poverty,Very high poverty,31221.53,37453.82,3165.29,603.04,358819,72046,430865,35271,6443
Citywide,,32746.29,39173.54,2522.8,541.83,2729998,535828,3265826,210321,45171
