group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22931.81,27131.4,936,,120098,21994,142092,4902,
Age group,5-12,27264.35,33141.48,292.55,,203817,43935,247752,2187,
Age group,13-17,29689.12,36899.31,466.45,,128508,31209,159717,2019,
Age group,0-17,,,,3.58,,,,,61
Age group,18-24,39083.21,48991.95,975.63,11.49,275408,69824,345232,6875,81
Age group,25-34,39758.67,49335.07,1228.42,28.85,589899,142085,731984,18226,428
Age group,35-44,40806.19,49966.49,1701.46,92.71,463928,104144,568072,19344,1054
Age group,45-54,38385.27,46922.68,2388.51,257.86,394634,87772,482406,24556,2651
Age group,55-64,36600.77,44768.44,3989.88,653.2,365615,81589,447204,39856,6525
Age group,65-74,32559.91,39672.23,6340.33,1469.68,234039,51123,285162,45574,10564
Age group,75+,33335.59,39868.77,12907.18,4487.28,187216,36691,223907,72488,25201
Sex,Female,37489.02,46205.33,2700.94,472.45,1633913,379890,2013803,117717,20591
Sex,Male,33245.8,40367.54,2973.7,652.84,1322664,283334,1605998,118307,25973
Borough,Bronx,34734.14,44064.02,3535.73,618.67,492602,132317,624919,50144,8774
Borough,Brooklyn,34904.14,41740.76,2777.45,570.65,893512,175011,1068523,71100,14608
Borough,Manhattan,33232.58,41032.27,2251.54,394.67,541261,127034,668295,36671,6428
Borough,Queens,36774.9,45109.01,2840.86,617.43,828854,187839,1016693,64029,13916
Borough,StatenIsland,43558.97,53775.23,2965.08,596.04,207403,48644,256047,14118,2838
Race,Asian/Pacific-Islander,28424.62,34198.34,1577.21,567.72,355119,72145,427264,21210,7444
Race,Black/African-American,26412.52,32162.19,3064.72,954.24,489132,105229,594361,63619,20672
Race,Hispanic/Latino,32672.2,40362.33,2929.18,960.39,793633,187544,981177,69068,21694
Race,White,27145.33,33605.22,1756.58,620.51,751215,180955,932170,62054,24538
Poverty,Low poverty,33345.09,41797.3,1669.59,332.28,541154,139453,680607,34178,7351
Poverty,Medium poverty,33891.85,41970.07,2328.3,465.08,1200718,285750,1486468,93547,19590
Poverty,High poverty,34486.7,41135.76,2802.23,543.8,713456,137658,851114,61068,12055
Poverty,Very high poverty,33925.13,41545.73,3521.37,616.79,389865,88012,477877,39231,6587
Citywide,,35560.23,43607.82,2831.96,558.56,2964591,670913,3635504,236095,46566
