group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,20542.54,24334.66,797.76,,107585,19860,127445,4178,
Age group,5-12,26453.71,31912.95,263.66,,197757,40811,238568,1971,
Age group,13-17,28708.86,35316.76,420.24,,124265,28602,152867,1819,
Age group,0-17,,,,3.17,,,,,54
Age group,18-24,37731.66,46568.98,905.53,10.93,265884,62274,328158,6381,77
Age group,25-34,38246.37,46695.12,1150.97,28.24,567461,125354,692815,17077,419
Age group,35-44,39014.57,46903.26,1600.22,90.68,443559,89687,533246,18193,1031
Age group,45-54,36590.29,43811.86,2264.11,255.13,376180,74244,450424,23277,2623
Age group,55-64,34449.76,41196.6,3758.23,645.49,344128,67396,411524,37542,6448
Age group,65-74,30026.36,35691.82,5880.12,1448.12,215828,40723,256551,42266,10409
Age group,75+,29521.73,34608.36,11631.92,4366.73,165797,28567,194364,65326,24524
Sex,Female,35334.2,42710.84,2483.79,461.11,1539998,321502,1861500,108253,20097
Sex,Male,31717.14,37966.25,2760.1,640.6,1261847,248617,1510464,109809,25486
Borough,Bronx,32724.63,40763.44,3274.98,606.12,464103,114007,578110,46446,8596
Borough,Brooklyn,33097.31,39167.23,2562.95,560.57,847259,155384,1002643,65609,14350
Borough,Manhattan,31687.12,38313.24,2043.77,384.35,516090,107920,624010,33287,6260
Borough,Queens,34815.77,41945.77,2646.71,603.5,784698,160700,945398,59653,13602
Borough,StatenIsland,41349.34,49742.41,2746.65,583.02,196882,39963,236845,13078,2776
Race,Asian/Pacific-Islander,27117.87,32168.56,1433.03,550.03,338465,62867,401332,19341,7224
Race,Black/African-American,24672.97,29567.85,2834.52,933.55,455830,89169,544999,58896,20240
Race,Hispanic/Latino,30870.76,37601.25,2738.87,944.72,750045,164105,914150,64628,21354
Race,White,25901.26,31467.88,1614.07,602.18,713561,154277,867838,56891,23806
Poverty,Low poverty,31734.28,38859.14,1535.04,321.74,512837,115932,628769,31378,7123
Poverty,Medium poverty,32161.85,39181.36,2146.32,455.67,1137260,246683,1383943,86297,19198
Poverty,High poverty,32679.62,38530.54,2593.42,533.07,675482,120888,796370,56537,11821
Poverty,Very high poverty,32118.36,38781,3285.91,606.9,369142,77014,446156,36605,6485
Citywide,,33705.74,40639.35,2616.19,546.8,2809986,578042,3388028,218107,45586
