group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17106.92,20411.37,590.01,,89592,17306,106898,3090,
Age group,5-12,24536.13,29422.17,215.77,,183422,36526,219948,1613,
Age group,13-17,26331.11,32036.37,346.08,,113973,24695,138668,1498,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,34171.84,41611.91,776.67,10.36,240799,52428,293227,5473,73
Age group,25-34,34363.57,41395.59,1005.39,27.03,509852,104334,614186,14917,401
Age group,35-44,34654.4,41021.69,1412.34,89.01,393988,72390,466378,16057,1012
Age group,45-54,32103.41,37713.35,2034.56,248.62,330051,57675,387726,20917,2556
Age group,55-64,29449.8,34357.97,3327.97,617.06,294182,49029,343211,33244,6164
Age group,65-74,24669.06,28481.28,5046.78,1377.44,177320,27402,204722,36276,9901
Age group,75+,22996.03,26181.87,9366.64,3976.96,129148,17892,147040,52604,22335
Sex,Female,30622.17,36327.48,2096.03,424.03,1334630,248659,1583289,91353,18481
Sex,Male,28145.56,33195.96,2371.28,603.2,1119754,200927,1320681,94340,23998
Borough,Bronx,28594.98,34942.36,2796.21,571.43,405536,90019,495555,39656,8104
Borough,Brooklyn,29038.56,34014.84,2198.17,527.75,743359,127388,870747,56271,13510
Borough,Manhattan,27755.9,33053.85,1693.12,355.8,452062,86288,538350,27576,5795
Borough,Queens,30406.09,36004,2274.54,557,685310,126169,811479,51265,12554
Borough,StatenIsland,37083.4,43419.94,2298.47,528.2,176570,30171,206741,10944,2515
Race,Asian/Pacific-Islander,23501.73,27544.83,1188.57,501.93,291955,49821,341776,16189,6640
Race,Black/African-American,21000.56,24830.08,2430.64,880.1,386073,68998,455071,50569,19094
Race,Hispanic/Latino,26580.89,31852.5,2363.97,900.12,645721,128448,774169,55911,20374
Race,White,22619.15,27031.62,1333.4,549.05,616288,119695,735983,46730,21672
Poverty,Low poverty,28196.02,33830.21,1278.67,287.87,450769,89463,540232,26062,6370
Poverty,Medium poverty,28280.4,33953.59,1829.97,425.12,994721,197069,1191790,73629,17930
Poverty,High poverty,28809.49,33601.6,2232.16,503.37,594324,98619,692943,48684,11168
Poverty,Very high poverty,28156.08,33537.45,2832.91,576.08,323663,62331,385994,31572,6162
Citywide,,29551.95,35070.89,2228.02,509.55,2463692,460104,2923796,185746,42480
