group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19326.62,22929.13,726.35,,101217,18867,120084,3804,
Age group,5-12,25918.77,31172,248.01,,193758,39271,233029,1854,
Age group,13-17,28095.25,34409.97,396.45,,121609,27333,148942,1716,
Age group,0-17,,,,2.82,,,,,48
Age group,18-24,36762.56,45039.75,864.52,10.64,259055,58327,317382,6092,75
Age group,25-34,37178.7,45044.72,1106.63,28.24,551620,116708,668328,16419,419
Age group,35-44,37869.97,45147.44,1537.68,90.77,430546,82738,513284,17482,1032
Age group,45-54,35438.15,42032.24,2191.06,254.06,364335,67793,432128,22526,2612
Age group,55-64,33108.33,39121.08,3617.18,641.29,330728,60063,390791,36133,6406
Age group,65-74,28411.86,33280.14,5603.27,1436.01,204223,34993,239216,40276,10322
Age group,75+,27410.66,31727.89,10891.9,4291.06,153941,24246,178187,61170,24099
Sex,Female,33976.13,40655.79,2356.34,454.02,1480808,291125,1771933,102698,19788
Sex,Male,30727,36503.01,2633.92,633.97,1222455,229795,1452250,104789,25222
Borough,Bronx,31582.91,38965.4,3113.79,601.18,447911,104699,552610,44160,8526
Borough,Brooklyn,31945.94,37614.32,2445.99,554.67,817785,145105,962890,62615,14199
Borough,Manhattan,30553.09,36570.63,1918.76,378.52,497620,98008,595628,31251,6165
Borough,Queens,33585.97,40106.21,2529,595.25,756980,146957,903937,57000,13416
Borough,StatenIsland,40181,47741.96,2620.85,568.32,191319,36001,227320,12479,2706
Race,Asian/Pacific-Islander,26082.92,30705.76,1343.4,537.13,325001,57300,382301,18167,7068
Race,Black/African-American,23585.23,28057.29,2701.18,924.88,434989,81092,516081,56163,20060
Race,Hispanic/Latino,29729.11,35911.8,2621.66,936.41,722296,150681,872977,61911,21172
Race,White,24989.27,30074.63,1527.35,592,686316,139732,826048,53734,23386
Poverty,Low poverty,30717.5,37194.89,1453.38,314.69,494790,104307,599097,29676,6965
Poverty,Medium poverty,31067.64,37545.28,2042.62,450.1,1096934,226577,1323511,82134,18969
Poverty,High poverty,31574.5,37022.69,2476.93,527.35,652214,112365,764579,54008,11697
Poverty,Very high poverty,31009.14,37199.53,3132.41,603.15,356351,71569,427920,34908,6445
Citywide,,32536.79,38904.19,2489.43,539.94,2712533,530838,3243371,207539,45014
