group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4467.67,6110.73,184.45,,23398,8605,32003,966,
Age group,5-12,6932.03,9330.5,77.72,,51821,17930,69751,581,
Age group,13-17,8517.13,11341.69,152.48,,36866,12226,49092,660,
Age group,0-17,,,,1.76,,,,,30
Age group,18-24,12558.49,16101.99,418.21,7.95,88496,24970,113466,2947,56
Age group,25-34,12017.8,15209.15,580.98,21.77,178308,47350,225658,8620,323
Age group,35-44,12571.4,15435.31,912.74,73.44,142925,32560,175485,10377,835
Age group,45-54,12699.7,15096.1,1453.18,211.66,130564,24637,155201,14940,2176
Age group,55-64,12257.55,14188.22,2373.65,527.97,122444,19286,141730,23711,5274
Age group,65-74,10470.72,11769.14,3524.65,1151.51,75263,9333,84596,25335,8277
Age group,75+,10566.41,11697.09,5881.31,3117.11,59342,6350,65692,33030,17506
Sex,Female,10826.34,13245.71,1311.93,336,471853,105445,577298,57179,14644
Sex,Male,10972.09,13207.47,1607.69,498.56,436518,88933,525451,63961,19835
Borough,Bronx,11920.05,14652.44,1796.99,476.24,169051,38751,207802,25485,6754
Borough,Brooklyn,10740.17,13062.64,1414.39,423.81,274938,59453,334391,36207,10849
Borough,Manhattan,8136.64,10226.15,1039.97,284.7,132522,34032,166554,16938,4637
Borough,Queens,11512.04,14002.48,1585.33,456.82,259465,56131,315596,35731,10296
Borough,StatenIsland,15561.5,18699,1430.66,406.6,74095,14939,89034,6812,1936
Race,Asian/Pacific-Islander,6477.86,8176.06,798.25,394.24,83338,20871,104209,11099,5278
Race,Black/African-American,8257.55,9978.13,1518.65,694.9,155722,30783,186505,32034,15134
Race,Hispanic/Latino,10294.61,12746.63,1578.98,756.81,250026,59552,309578,37356,17190
Race,White,7865.53,9798.24,812.29,415.21,215332,50796,266128,28622,16362
Poverty,Low poverty,9610.39,12071.49,793.88,223.38,155434,37810,193244,16354,4950
Poverty,Medium poverty,10159.01,12695.64,1209.24,344.79,363871,86761,450632,49075,14566
Poverty,High poverty,11005.48,13260.87,1488.27,414.43,228897,46172,275069,32573,9209
Poverty,Very high poverty,11471.42,13941.77,1813.36,479.71,131257,28706,159963,20136,5142
Citywide,,10917.43,13356.75,1453.84,413.85,910166,203362,1113528,121204,34502
