group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16616,19844.84,564.23,,87021,16910,103931,2955,
Age group,5-12,24151.01,28930.84,207.88,,180543,35732,216275,1554,
Age group,13-17,25848.02,31381.87,333.84,,111882,23953,135835,1445,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,33510.97,40744.27,755.1,10.22,236142,50971,287113,5321,72
Age group,25-34,33654.87,40487.86,979.38,26.56,499337,101381,600718,14531,394
Age group,35-44,33856.71,40008.06,1378.92,87.43,384919,69935,454854,15677,994
Age group,45-54,31288.11,36656.82,2000.61,245.99,321669,55195,376864,20568,2529
Age group,55-64,28538.62,33174.6,3252.19,609.55,285080,46310,331390,32487,6089
Age group,65-74,23716.22,27240.45,4916.28,1360.61,170471,25332,195803,35338,9780
Age group,75+,21898.65,24795.68,9026.55,3898.61,122985,16270,139255,50694,21895
Sex,Female,29792.85,35260.25,2033.58,416.19,1298485,238290,1536775,88631,18139
Sex,Male,27492.52,32353.82,2310.86,594.4,1093773,193404,1287177,91936,23648
Borough,Bronx,27931.11,34033.61,2725.55,562.89,396121,86546,482667,38654,7983
Borough,Brooklyn,28355.18,33165.59,2144.61,521,725865,123142,849007,54900,13337
Borough,Manhattan,26958.46,32067.79,1638.79,350.46,439074,83216,522290,26691,5708
Borough,Queens,29629.55,34983.26,2209.41,545.29,667808,120665,788473,49797,12290
Borough,StatenIsland,36057.65,42100.17,2214.88,518.75,171686,28771,200457,10546,2470
Race,Asian/Pacific-Islander,22712.79,26590.96,1152.07,494.72,281879,47711,329590,15723,6550
Race,Black/African-American,20331.15,23999.25,2365.72,868.28,373526,65979,439505,49226,18842
Race,Hispanic/Latino,25845.67,30913.53,2298.02,889.85,627877,123494,751371,54370,20146
Race,White,21938.7,26183.2,1286.09,540.93,596212,114690,710902,45033,21350
Poverty,Low poverty,27460.53,32888.12,1230.85,279.57,437905,85790,523695,25071,6189
Poverty,Medium poverty,27579.23,33047.76,1780.72,418.25,969179,189606,1158785,71657,17643
Poverty,High poverty,28143.14,32765.42,2178.11,497.4,580346,95062,675408,47500,11037
Poverty,Very high poverty,27537.49,32731.95,2766.12,569.5,316581,60182,376763,30831,6093
Citywide,,28804.77,34111.47,2166.56,501.27,2401401,442410,2843811,180622,41790
