group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19421.14,23033.01,733.6,,101712,18916,120628,3842,
Age group,5-12,25997.02,31263.77,250.01,,194343,39372,233715,1869,
Age group,13-17,28166.63,34499.84,400.84,,121918,27413,149331,1735,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,36861.89,45169.74,871.33,10.79,259755,58543,318298,6140,76
Age group,25-34,37283.84,45179.31,1114.71,27.97,553180,117145,670325,16539,415
Age group,35-44,37973.85,45281.58,1547.45,90.42,431727,83082,514809,17593,1028
Age group,45-54,35543.59,42170.26,2202.73,253.77,365419,68128,433547,22646,2609
Age group,55-64,33232.26,39281.45,3637,642.09,331966,60427,392393,36331,6414
Age group,65-74,28558.21,33463.37,5640.83,1437.82,205275,35258,240533,40546,10335
Age group,75+,27601.72,31959.9,11005.32,4309.04,155014,24476,179490,61807,24200
Sex,Female,34102.5,40819.13,2375.91,455.63,1486316,292736,1779052,103551,19858
Sex,Male,30825.88,36629.37,2652.17,635.17,1226389,230888,1457277,105515,25270
Borough,Bronx,31674.01,39085.76,3128.6,601.39,449203,105114,554317,44370,8529
Borough,Brooklyn,32069.61,37758.93,2464.86,556.54,820951,145641,966592,63098,14247
Borough,Manhattan,30670.79,36720.07,1937.12,379.5,499537,98525,598062,31550,6181
Borough,Queens,33687.84,40239.36,2548.87,596.18,759276,147662,906938,57448,13437
Borough,StatenIsland,40313.73,47927.2,2649.62,574.2,191951,36251,228202,12616,2734
Race,Asian/Pacific-Islander,26198.54,30841.62,1357.07,539.5,326472,57556,384028,18343,7094
Race,Black/African-American,23761.29,28262.28,2722.59,926.56,438342,81638,519980,56607,20092
Race,Hispanic/Latino,29882.02,36102.69,2639.73,938.07,726022,151603,877625,62335,21210
Race,White,25128.24,30241.23,1544.73,594.62,690147,140521,830668,54337,23502
Poverty,Low poverty,30819.49,37329.82,1469.8,316.34,496587,104895,601482,30014,7004
Poverty,Medium poverty,31169.32,37675.38,2057.66,450.92,1100661,227623,1328284,82727,19001
Poverty,High poverty,31671.5,37138.72,2494.08,529,654247,112756,767003,54384,11733
Poverty,Very high poverty,31118.67,37332.26,3149.81,603.76,357624,71831,429455,35103,6450
Citywide,,32648.4,39044.85,2508.34,541.33,2721837,533261,3255098,209116,45130
