group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17021.18,20308.83,582.76,,89143,17218,106361,3052,
Age group,5-12,24481.42,29351.54,213.49,,183013,36407,219420,1596,
Age group,13-17,26264.57,31945.35,343.31,,113685,24589,138274,1486,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,34043.7,41441.9,768.44,10.08,239896,52133,292029,5415,71
Age group,25-34,34225.47,41215.77,994.14,26.89,507803,103715,611518,14750,399
Age group,35-44,34498.63,40825.1,1399.32,88.31,392217,71926,464143,15909,1004
Age group,45-54,31941.56,37498.67,2025.41,247.74,328387,57132,385519,20823,2547
Age group,55-64,29261.1,34106.1,3303.24,613.36,292297,48398,340695,32997,6127
Age group,65-74,24468.87,28214.44,5003.1,1369.65,175881,26923,202804,35962,9845
Age group,75+,22762.59,25859.05,9245.03,3939.74,127837,17390,145227,51921,22126
Sex,Female,30462.62,36116.88,2073.09,420.23,1327676,246434,1574110,90353,18315
Sex,Male,28015.61,33025.01,2351.68,599.18,1114584,199296,1313880,93560,23838
Borough,Bronx,28463.76,34764.88,2779.14,567.05,403675,89363,493038,39414,8042
Borough,Brooklyn,28907.19,33848.16,2182.74,524.55,739996,126484,866480,55876,13428
Borough,Manhattan,27599.39,32857.86,1676.36,353.65,449513,85645,535158,27303,5760
Borough,Queens,30247.03,35786.28,2242.47,551.32,681725,124847,806572,50542,12426
Borough,StatenIsland,36912.02,43180.73,2267.81,524.84,175754,29848,205602,10798,2499
Race,Asian/Pacific-Islander,23289.75,27295.19,1173.29,500.06,289261,49335,338596,15994,6616
Race,Black/African-American,20764.48,24546.04,2409.67,876.84,381642,68080,449722,50132,19028
Race,Hispanic/Latino,26371.12,31593.47,2334.6,897.09,640615,127252,767867,55221,20306
Race,White,22453.45,26822.3,1315.67,547.01,611418,118356,729774,46092,21590
Poverty,Low poverty,28064.86,33653.76,1256.67,284.31,448427,88626,537053,25612,6292
Poverty,Medium poverty,28143.47,33773.8,1813,421.63,989638,195478,1185116,72944,17783
Poverty,High poverty,28675,33429.79,2214.06,500.78,591484,97823,689307,48285,11111
Poverty,Very high poverty,28038.88,33386.95,2816.37,573.16,322323,61947,384270,31388,6132
Citywide,,29405.92,34878.71,2206.68,505.67,2451518,456256,2907774,183967,42157
