group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24362.54,28774.45,1012.95,,127591,23106,150697,5305,
Age group,5-12,27803.97,33939.27,310.34,,207851,45865,253716,2320,
Age group,13-17,30258.6,37854.62,487.7,,130973,32879,163852,2111,
Age group,0-17,,,,3.93,,,,,67
Age group,18-24,39620.34,49994.27,1002.6,11.78,279193,73102,352295,7065,83
Age group,25-34,40297.26,50348.76,1262.72,29.52,597890,149134,747024,18735,438
Age group,35-44,41451.8,51152.6,1743.68,93.68,471268,110289,581557,19824,1065
Age group,45-54,39019.65,48087.95,2447.46,259.51,401156,93230,494386,25162,2668
Age group,55-64,37364.19,46073.84,4093.49,657.31,373241,87003,460244,40891,6566
Age group,65-74,33564.65,41266.7,6547.76,1482.48,241261,55362,296623,47065,10656
Age group,75+,34974.63,42162.18,13490.14,4556.9,196421,40366,236787,75762,25592
Sex,Female,38366.61,47674.94,2799.3,478.92,1672162,405692,2077854,122004,20873
Sex,Male,33887.34,41369.34,3072.91,660.08,1348187,297667,1645854,122254,26261
Borough,Bronx,35608.13,45470.72,3659.55,625.3,504997,139872,644869,51900,8868
Borough,Brooklyn,35656.7,42828.5,2874.02,576.39,912777,183591,1096368,73572,14755
Borough,Manhattan,33825.75,42134.19,2333.08,400.38,550922,135320,686242,37999,6521
Borough,Queens,37552.59,46411.75,2929.33,625.64,846382,199673,1046055,66023,14101
Borough,StatenIsland,44575.68,55573.22,3103.9,606.75,212244,52364,264608,14779,2889
Race,Asian/Pacific-Islander,28853.95,34899.89,1632.02,573.55,360322,75554,435876,21919,7516
Race,Black/African-American,27140.88,33241.49,3169.51,960.67,502810,111723,614533,65772,20806
Race,Hispanic/Latino,33302.13,41318.8,3007.94,962.07,808837,195462,1004299,70884,21726
Race,White,27674.6,34523.07,1823.6,624.98,766430,192165,958595,64472,24710
Poverty,Low poverty,34039.64,43091.96,1735.48,338.84,552802,149917,702719,35530,7495
Poverty,Medium poverty,34609.55,43164.87,2409.86,470.84,1226339,302921,1529260,96775,19828
Poverty,High poverty,35239.27,42220.11,2899.04,549.41,729072,144566,873638,63167,12177
Poverty,Very high poverty,34721.75,42739.75,3630.09,621.91,399136,92568,491704,40447,6641
Citywide,,36324.28,44851.39,2930.45,565.4,3028289,710889,3739178,244306,47136
