group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19920.45,23594.76,763.2,,104327,19243,123570,3997,
Age group,5-12,26209.98,31525.69,257.1,,195935,39738,235673,1922,
Age group,13-17,28390.04,34787.7,410.31,,122885,27692,150577,1776,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,37271.87,45765.34,888.78,10.93,262644,59851,322495,6263,77
Age group,25-34,37748.09,45843.8,1134.33,28.11,560068,120116,680184,16830,417
Age group,35-44,38467.65,45981.81,1574.89,90.33,437341,85429,522770,17905,1027
Age group,45-54,36047.53,42879.35,2234.73,254.45,370600,70237,440837,22975,2616
Age group,55-64,33820.69,40119.95,3702.57,643.49,337844,62925,400769,36986,6428
Age group,65-74,29271.63,34458.64,5768.13,1442.83,210403,37284,247687,41461,10371
Age group,75+,28516.23,33158.24,11321.91,4339.67,160150,26070,186220,63585,24372
Sex,Female,34689.1,41652.28,2430.65,458.45,1511882,303482,1815364,105937,19981
Sex,Male,31261.21,37235.76,2709.4,637.89,1243708,237694,1481402,107792,25378
Borough,Bronx,32158.07,39768.52,3201.3,603.37,456068,107932,564000,45401,8557
Borough,Brooklyn,32555.22,38372.27,2515.37,558.38,833382,148911,982293,64391,14294
Borough,Manhattan,31189.36,37465.45,1995.26,381.71,507983,102219,610202,32497,6217
Borough,Queens,34215.78,40978.05,2600.03,600.39,771175,152412,923587,58601,13532
Borough,StatenIsland,40781.66,48670.88,2698.35,579.45,194179,37564,231743,12848,2759
Race,Asian/Pacific-Islander,26633.07,31425.6,1395.84,545.23,332189,59529,391718,18854,7166
Race,Black/African-American,24192.36,28825.57,2781.01,930.09,446661,84205,530866,57800,20168
Race,Hispanic/Latino,30343.29,36739.54,2689.95,940.5,737246,155907,893153,63499,21262
Race,White,25511.95,30800.18,1581.58,598.61,701823,145886,847709,55698,23662
Poverty,Low poverty,31260.25,37999.12,1505.29,319.72,504466,109063,613529,30752,7078
Poverty,Medium poverty,31635.56,38321.62,2104.23,453.25,1118021,234387,1352408,84611,19097
Poverty,High poverty,32134.67,37730.29,2543.08,530.56,664036,115500,779536,55452,11767
Poverty,Very high poverty,31603.61,37954.92,3218.29,605.09,363214,73421,436635,35859,6466
Citywide,,33150.91,39737.44,2564.19,544.1,2763731,549107,3312838,213772,45361
