group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14699.7,17633.34,481.94,,76985,15364,92349,2524,
Age group,5-12,22929.3,27437.31,190.35,,171410,33700,205110,1423,
Age group,13-17,24679.01,29900.51,305.65,,106822,22601,129423,1323,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,31095.37,37653.18,697.49,9.65,219120,46211,265331,4915,68
Age group,25-34,31064.99,37274.07,910.09,25.68,460911,92124,553035,13503,381
Age group,35-44,31138.19,36653.95,1289.82,84.88,354012,62709,416721,14664,965
Age group,45-54,28626.27,33332.49,1899.35,240.93,294303,48384,342687,19527,2477
Age group,55-64,25703.58,29584.84,3083.11,601.45,256760,38771,295531,30798,6008
Age group,65-74,21019.07,23829.6,4630.11,1332.09,151084,20202,171286,33281,9575
Age group,75+,19268.53,21596.3,8327.84,3781.63,108214,13073,121287,46770,21238
Sex,Female,27133.79,31947.6,1890.86,404.42,1182593,209804,1392397,82411,17626
Sex,Male,25371.51,29716.53,2169.17,581.16,1009390,172864,1182254,86299,23121
Borough,Bronx,25717.12,31053.79,2538.35,551.19,364722,75685,440407,35999,7817
Borough,Brooklyn,26100.05,30452.76,2008.04,508.18,668136,111425,779561,51404,13009
Borough,Manhattan,24485.51,29054.91,1509.05,340.45,398797,74422,473219,24578,5545
Borough,Queens,27038.7,31762.91,2087.58,532.51,609414,106477,715891,47051,12002
Borough,StatenIsland,33395.64,38738.78,2038.46,498.59,159011,25441,184452,9706,2374
Race,Asian/Pacific-Islander,20304.26,23731.33,1077.35,478.31,250876,41853,292729,14754,6352
Race,Black/African-American,18437.39,21653.92,2196.72,844.55,338048,57508,395556,45786,18350
Race,Hispanic/Latino,23626.11,28118.05,2156.46,872,573545,109325,682870,51042,19748
Race,White,20128.14,23976.77,1192.73,521.82,543697,103010,646707,41739,20596
Poverty,Low poverty,25046.77,29914.33,1139,270.19,396714,76047,472761,23209,5985
Poverty,Medium poverty,25190.02,30074.69,1666.83,407.64,882360,168227,1050587,67123,17204
Poverty,High poverty,25799.8,29919.11,2035.27,485.73,531307,84470,615777,44400,10780
Poverty,Very high poverty,25255.08,29844.55,2574.13,556.58,290215,53202,343417,28682,5957
Citywide,,26399.73,31120.02,2024.38,488.78,2200897,393522,2594419,168769,40749
