group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18251.04,21700.04,662.76,,95584,18063,113647,3471,
Age group,5-12,25244.71,30312.54,233.16,,188719,37885,226604,1743,
Age group,13-17,27354.1,33408,369.18,,118401,26204,144605,1598,
Age group,0-17,,,,2.52,,,,,43
Age group,18-24,35681.62,43582.62,817.69,10.22,251438,55676,307114,5762,72
Age group,25-34,35933.91,43420.53,1053.04,27.09,533151,111079,644230,15624,402
Age group,35-44,36433.44,43296.81,1475.06,88.75,414214,78030,492244,16770,1009
Age group,45-54,33977.96,40131.14,2113.34,251.15,349323,63260,412583,21727,2582
Age group,55-64,31490.39,37014.92,3472.53,628.77,314566,55186,369752,34688,6281
Age group,65-74,26759.51,31153.95,5331.42,1408.05,192346,31587,223933,38322,10121
Age group,75+,25373.48,29221.7,10127.49,4135.08,142500,21612,164112,56877,23223
Sex,Female,32481.95,38722.3,2224.52,439.13,1415686,271978,1687664,96953,19139
Sex,Male,29575.17,35022.53,2504.4,618.06,1176630,216720,1393350,99636,24589
Borough,Bronx,30211.53,37116.66,2951.68,586.02,428462,97929,526391,41861,8311
Borough,Brooklyn,30642.53,36007.73,2327.08,539.67,784419,137344,921763,59571,13815
Borough,Manhattan,29344.09,35043.22,1804.68,366.3,477929,92822,570751,29393,5966
Borough,Queens,32211.57,38336.4,2404.41,578.79,726003,138045,864048,54192,13045
Borough,StatenIsland,38630.62,45526.66,2434.77,545,183937,32835,216772,11593,2595
Race,Asian/Pacific-Islander,24961.36,29322.18,1268.94,518.53,310603,53938,364541,17220,6840
Race,Black/African-American,22463.56,26658.74,2569.63,898,413673,75902,489575,53442,19484
Race,Hispanic/Latino,28285.52,34034.86,2493.63,912.54,687203,140095,827298,58928,20648
Race,White,23898.97,28665.98,1428,567.82,654091,130285,784376,50139,22422
Poverty,Low poverty,29592.96,35672.05,1361.04,302.18,475183,97352,572535,27778,6688
Poverty,Medium poverty,29846.63,35968.6,1938.41,438.16,1052161,213580,1265741,77957,18472
Poverty,High poverty,30353.99,35514.6,2355.7,513.95,626651,106343,732994,51369,11403
Poverty,Very high poverty,29704.47,35537.61,2983.86,587.94,341403,67473,408876,33251,6286
Citywide,,31206.55,37192.58,2358.74,524.59,2601633,499044,3100677,196644,43734
