group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23183.66,27418.38,954.14,,121417,22178,143595,4997,
Age group,5-12,27359.99,33285.68,297.37,,204532,44298,248830,2223,
Age group,13-17,29789.15,37061.03,472.45,,128941,31476,160417,2045,
Age group,0-17,,,,3.64,,,,,62
Age group,18-24,39185.96,49178.28,980.74,11.64,276132,70413,346545,6911,82
Age group,25-34,39867.25,49523.18,1237.58,29.12,591510,143265,734775,18362,432
Age group,35-44,40933.02,50183.13,1711.49,92.88,465370,105165,570535,19458,1056
Age group,45-54,38509.1,47142.02,2400.96,258.15,395907,88754,484661,24684,2654
Age group,55-64,36746.63,45013.5,4010.4,654.1,367072,82580,449652,40061,6534
Age group,65-74,32762.75,40001.53,6386.24,1472.46,235497,52032,287529,45904,10584
Age group,75+,33638.47,40316.41,13038.05,4500.63,188917,37504,226421,73223,25276
Sex,Female,37657.91,46479.45,2723.47,473.75,1641274,384476,2025750,118699,20648
Sex,Male,33366.53,40556.69,2995.77,654.3,1327467,286056,1613523,119185,26031
Borough,Bronx,34869.8,44301.29,3557.31,619.73,494526,133758,628284,50450,8789
Borough,Brooklyn,35062.54,41960.11,2799.29,572.13,897567,176571,1074138,71659,14646
Borough,Manhattan,33347.95,41249.19,2271.8,395.22,543140,128688,671828,37001,6437
Borough,Queens,36915.37,45337.99,2862.69,619.07,832020,189834,1021854,64521,13953
Borough,StatenIsland,43791.05,54143.82,2997.63,599.4,208508,49294,257802,14273,2854
Race,Asian/Pacific-Islander,28507.41,34336.19,1592.94,570.03,356156,72841,428997,21412,7472
Race,Black/African-American,26525.55,32334.45,3086.15,956.75,491281,106331,597612,64060,20726
Race,Hispanic/Latino,32770.63,40511.56,2943.38,961.23,796023,188788,984811,69393,21712
Race,White,27253.87,33787.47,1774.9,622.57,754411,183116,937527,62696,24618
Poverty,Low poverty,33489.8,42053.19,1687.53,333.5,543613,141425,685038,34543,7378
Poverty,Medium poverty,34024.65,42189.42,2346.65,466.39,1205516,288879,1494395,94272,19645
Poverty,High poverty,34632.17,41339.51,2824.51,544.91,716478,138885,855363,61549,12079
Poverty,Very high poverty,34061.68,41748.02,3540.25,617.56,391452,88774,480226,39441,6596
Citywide,,35705.79,43840.94,2854.05,559.94,2976726,678213,3654939,237937,46681
