group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4243.89,5750.42,174.71,,22226,7890,30116,915,
Age group,5-12,6529.65,8665.81,71.57,,48813,15969,64782,535,
Age group,13-17,8180.06,10790.22,145.32,,35407,11298,46705,629,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12202.72,15649.01,408.7,8.09,85989,24285,110274,2880,57
Age group,25-34,11670.43,14761.22,569.32,21.23,173154,45858,219012,8447,315
Age group,35-44,12240.5,15010.3,895.94,72.65,139163,31490,170653,10186,826
Age group,45-54,12441.26,14773.26,1434.02,208.64,127907,23975,151882,14743,2145
Age group,55-64,12039.02,13922.14,2345.52,522.46,120261,18811,139072,23430,5219
Age group,65-74,10259.53,11521.5,3480.96,1142.05,73745,9071,82816,25021,8209
Age group,75+,10379.62,11488.76,5810.44,3095.56,58293,6229,64522,32632,17385
Sex,Female,10538.16,12866.07,1291.42,332.94,459293,101459,560752,56285,14511
Sex,Male,10674.04,12829.43,1586.45,494.54,424660,85751,510411,63116,19675
Borough,Bronx,11715.29,14337.12,1773.65,472.99,166147,37183,203330,25154,6708
Borough,Brooklyn,10360.63,12573.41,1391.62,420.56,265222,56645,321867,35624,10766
Borough,Manhattan,7869.19,9877.04,1025.05,282.92,128166,32702,160868,16695,4608
Borough,Queens,11269.34,13666.34,1564.3,452.11,253995,54025,308020,35257,10190
Borough,StatenIsland,15138.52,18157.99,1406.72,400.93,72081,14377,86458,6698,1909
Race,Asian/Pacific-Islander,6279.31,7900.74,787.98,389.91,80943,20061,101004,10964,5220
Race,Black/African-American,8030.03,9673.44,1494.75,686.56,151713,29521,181234,31550,14954
Race,Hispanic/Latino,10058.17,12399.14,1556.67,750.25,244313,56923,301236,36827,17040
Race,White,7517.92,9359.66,797.1,410.52,206290,48493,254783,28111,16178
Poverty,Low poverty,9305.57,11663.43,784.98,221.22,150857,36361,187218,16177,4900
Poverty,Medium poverty,9904.86,12337.91,1193.94,342.67,355219,83551,438770,48483,14477
Poverty,High poverty,10677.31,12825.71,1467.24,411.55,222225,44101,266326,32116,9146
Poverty,Very high poverty,11202.57,13545.16,1792.34,478.18,128131,27221,155352,19898,5125
Citywide,,10623.85,12962.68,1432.85,410.32,885691,194984,1080675,119454,34208
