group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17458.25,20806.04,613.5,,91432,17533,108965,3213,
Age group,5-12,24745.21,29688.24,220.72,,184985,36952,221937,1650,
Age group,13-17,26639.3,32456.62,355.32,,115307,25180,140487,1538,
Age group,0-17,,,,2.23,,,,,38
Age group,18-24,34664.84,42258.03,790.87,10.08,244273,53507,297780,5573,71
Age group,25-34,34871.63,42051.12,1021.37,26.62,517390,106522,623912,15154,395
Age group,35-44,35241.26,41777.16,1435.74,88.4,400660,74307,474967,16323,1005
Age group,45-54,32722.43,38521.25,2062.67,249.49,336415,59617,396032,21206,2565
Age group,55-64,30132.73,35260.43,3384.73,622.17,301004,51222,352226,33811,6215
Age group,65-74,25377.61,29393.64,5154.88,1391.5,182413,28867,211280,37053,10002
Age group,75+,23801.04,27232.24,9660.08,4052.63,133669,19270,152939,54252,22760
Sex,Female,31230.7,37118.72,2143.83,430.76,1361152,256622,1617774,93436,18774
Sex,Male,28616.12,33803.61,2421.63,610.19,1138475,206381,1344856,96343,24276
Borough,Bronx,29116.41,35651.14,2849.51,578.48,412931,92676,505607,40412,8204
Borough,Brooklyn,29566.59,34673.85,2247.04,531.7,756876,130741,887617,57522,13611
Borough,Manhattan,28294.12,33732.05,1731.31,360.35,460828,88568,549396,28198,5869
Borough,Queens,30984.78,36767.62,2327.21,568.94,698353,130337,828690,52452,12823
Borough,StatenIsland,37606.98,44121.41,2355.17,534.08,179063,31018,210081,11214,2543
Race,Asian/Pacific-Islander,23981.97,28126.55,1221.87,507,298131,51147,349278,16610,6698
Race,Black/African-American,21489.96,25444.93,2482.59,883.84,395341,71378,466719,51649,19178
Race,Hispanic/Latino,27093.55,32508.61,2407.73,902.72,658180,131937,790117,56923,20428
Race,White,23022,27543.72,1369.74,554.26,628318,122992,751310,48047,21882
Poverty,Low poverty,28653.39,34438.24,1312.25,295.63,458848,92154,551002,26764,6545
Poverty,Medium poverty,28794.13,34618.14,1871.78,431.06,1013599,202660,1216259,75304,18176
Poverty,High poverty,29320.03,34243.8,2278.4,507.49,605027,101376,706403,49692,11260
Poverty,Very high poverty,28650.3,34181.79,2879.64,580.11,329332,64029,393361,32095,6204
Citywide,,30094.41,35772.95,2277.03,516.41,2508916,473409,2982325,189832,43052
