group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,21982.63,26008.84,868.79,,115127,21086,136213,4550,
Age group,5-12,27022.09,32776.69,280.25,,202006,43019,245025,2095,
Age group,13-17,29389.01,36430.55,445.42,,127209,30479,157688,1928,
Age group,0-17,,,,3.29,,,,,56
Age group,18-24,38549.91,48003.97,939.59,11.07,271650,66620,338270,6621,78
Age group,25-34,39187.26,48290.25,1190.81,28.44,581421,135061,716482,17668,422
Age group,35-44,40142.37,48778.44,1654.31,91.83,456381,98184,554565,18808,1044
Age group,45-54,37709.45,45719.87,2332,256.3,387686,82354,470040,23975,2635
Age group,55-64,35757.67,43325.59,3886.77,649.2,357193,75598,432791,38826,6485
Age group,65-74,31508.84,37968.68,6138.05,1461.61,226484,46433,272917,44120,10506
Age group,75+,31759.05,37642.49,12349.14,4450.78,178362,33042,211404,69354,24996
Sex,Female,36652.24,44807.01,2603.84,468.64,1597443,355416,1952859,113485,20425
Sex,Male,32664.27,39432.4,2877.59,648.4,1299528,269266,1568794,114483,25796
Borough,Bronx,33954.56,42771.4,3431.73,613.17,481546,125041,606587,48669,8696
Borough,Brooklyn,34222.9,40738.57,2683.27,567.48,876073,166795,1042868,68689,14527
Borough,Manhattan,32615.4,39880.56,2155.76,391.29,531209,118328,649537,35111,6373
Borough,Queens,36001.03,43836.48,2742.1,612.55,811412,176600,988012,61803,13806
Borough,StatenIsland,42791.98,52365.57,2878.34,592.05,203751,45584,249335,13705,2819
Race,Asian/Pacific-Islander,27974.72,33468.71,1508,562.28,349312,68522,417834,20309,7374
Race,Black/African-American,25750.75,31155.18,2961.78,946.89,476342,98662,575004,61509,20518
Race,Hispanic/Latino,31959.39,39325.68,2845.9,953.2,776370,179610,955980,67115,21536
Race,White,26756.97,32894.05,1693.91,615.07,739142,171187,910329,59821,24326
Poverty,Low poverty,32733.4,40645.17,1603.86,328.14,530274,129700,659974,32823,7262
Poverty,Medium poverty,33217.54,40851.86,2244.27,462.14,1175678,269188,1444866,90199,19468
Poverty,High poverty,33809.69,40136.31,2712.88,540.43,699151,130819,829970,59134,11981
Poverty,Very high poverty,33239.23,40478.37,3420.47,611.96,381986,83628,465614,38101,6536
Citywide,,34844.76,42430.58,2734.98,554.44,2904944,632416,3537360,228010,46223
