group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16666.79,19908.04,565.38,,87287,16975,104262,2961,
Age group,5-12,24200.37,29001.87,208.41,,180912,35894,216806,1558,
Age group,13-17,25892.15,31450.02,334.53,,112073,24057,136130,1448,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,33574.83,40833.82,756.38,10.22,236592,51152,287744,5330,72
Age group,25-34,33710.75,40568.47,980.32,26.56,500166,101748,601914,14545,394
Age group,35-44,33921.01,40098.74,1380.33,87.43,385650,70235,455885,15693,994
Age group,45-54,31348.03,36742.22,2002.94,246.09,322285,55457,377742,20592,2530
Age group,55-64,28604.59,33268.4,3257.4,609.75,285739,46588,332327,32539,6091
Age group,65-74,23783.28,27339.37,4924.63,1360.75,170953,25561,196514,35398,9781
Age group,75+,21967.91,24887.02,9044.89,3900.22,123374,16394,139768,50797,21904
Sex,Female,29859.27,35355.31,2036.88,416.32,1301380,239538,1540918,88775,18145
Sex,Male,27543.87,32426.84,2314.6,594.61,1095816,194266,1290082,92085,23656
Borough,Bronx,27991.19,34127.95,2731.27,563.11,396973,87032,484005,38735,7986
Borough,Brooklyn,28406.7,33237,2147.66,521.23,727184,123651,850835,54978,13343
Borough,Manhattan,27024.09,32153.93,1641.55,350.52,440143,83550,523693,26736,5709
Borough,Queens,29692.64,35073.99,2212.78,545.42,669230,121288,790518,49873,12293
Borough,StatenIsland,36125.07,42192.79,2217.19,518.75,172007,28891,200898,10557,2470
Race,Asian/Pacific-Islander,22785.35,26676.38,1154.23,494.72,282798,47869,330667,15751,6550
Race,Black/African-American,20373.14,24051.73,2369.48,868.55,374300,66169,440469,49303,18848
Race,Hispanic/Latino,25904.25,30993.42,2301.95,890.3,629302,124010,753312,54463,20156
Race,White,21995.47,26250.44,1288.4,541.13,597861,115000,712861,45117,21360
Poverty,Low poverty,27517.28,32965.01,1232.45,279.66,438848,86138,524986,25104,6191
Poverty,Medium poverty,27636.79,33131.36,1783.56,418.42,971213,190523,1161736,71772,17650
Poverty,High poverty,28195.85,32838.63,2181.06,497.54,581434,95490,676924,47566,11040
Poverty,Very high poverty,27590.88,32810.27,2771.41,569.57,317193,60472,377665,30888,6094
Citywide,,28864.55,34196.11,2170.05,501.43,2406385,444482,2850867,180913,41803
