group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12805.94,15431.59,424.47,,67067,13751,80818,2223,
Age group,5-12,20418.06,24585.36,172.03,,152637,31153,183790,1286,
Age group,13-17,22154.33,26936.63,276.77,,95894,20700,116594,1198,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27663.13,33458.6,641.29,8.8,194934,40839,235773,4519,62
Age group,25-34,27028.46,32370.72,839.79,25.27,401021,79263,480284,12460,375
Age group,35-44,27430.5,32210.58,1213.2,83.38,311859,54345,366204,13793,948
Age group,45-54,25423.92,29460.64,1811.33,236.85,261380,41501,302881,18622,2435
Age group,55-64,22693.25,25933.03,2935.65,592.94,226689,32363,259052,29325,5923
Age group,65-74,18224.95,20442.69,4356.88,1306.35,131000,15941,146941,31317,9390
Age group,75+,16779.97,18615.59,7692.53,3680.31,94238,10309,104547,43202,20669
Sex,Female,23720.11,27839.12,1755.61,393.93,1033812,179522,1213334,76516,17169
Sex,Male,22513.38,26291.79,2046.15,569.67,895681,150322,1046003,81405,22664
Borough,Bronx,23764.51,28515.16,2412.69,541.81,337030,67374,404404,34217,7684
Borough,Brooklyn,22982.24,26800.04,1876.63,496.43,588323,97732,686055,48040,12708
Borough,Manhattan,20246.07,23960.31,1390.92,331.55,329749,60494,390243,22654,5400
Borough,Queens,23986.12,28090.77,1957.98,521.73,540613,92513,633126,44130,11759
Borough,StatenIsland,29786.64,34470.11,1873.39,479.48,141827,22300,164127,8920,2283
Race,Asian/Pacific-Islander,16585.62,19424.21,993.08,462.86,204642,34401,239043,13645,6154
Race,Black/African-American,16399.91,19185.67,2052.59,824.98,301036,49624,350660,42857,17942
Race,Hispanic/Latino,21345.28,25338.71,2029.25,857.1,517932,97086,615018,48052,19420
Race,White,16853.29,20060.31,1090.12,503.5,453640,84837,538477,38170,19872
Poverty,Low poverty,21272.82,25356.92,1038,262.29,335239,62862,398101,21192,5808
Poverty,Medium poverty,22089.12,26314.83,1561.51,397.96,772125,144436,916561,62913,16801
Poverty,High poverty,23018.54,26693.86,1914.1,476.86,473494,75121,548615,41770,10588
Poverty,Very high poverty,23273.33,27437.71,2445.31,546.6,267315,48274,315589,27252,5850
Citywide,,23245.39,27329.47,1895.03,477.82,1937926,340482,2278408,157985,39835
