group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18745.39,22260.84,695.99,,98173,18411,116584,3645,
Age group,5-12,25468.77,30596.26,238.78,,190394,38331,228725,1785,
Age group,13-17,27660.68,33822.69,380.97,,119728,26672,146400,1649,
Age group,0-17,,,,2.52,,,,,43
Age group,18-24,36190.66,44284.51,839.26,10.22,255025,57035,312060,5914,72
Age group,25-34,36522.57,44194.48,1077.17,27.36,541885,113828,655713,15982,406
Age group,35-44,37112.22,44177.97,1503.55,89.98,421931,80331,502262,17094,1023
Age group,45-54,34667.01,41046.33,2145.34,252.9,356407,65585,421992,22056,2600
Age group,55-64,32269.73,38047.93,3534.39,633.28,322351,57720,380071,35306,6326
Age group,65-74,27532.61,32170.79,5449.95,1420.15,197903,33339,231242,39174,10208
Age group,75+,26312.39,30399.92,10482.72,4199.71,147773,22956,170729,58872,23586
Sex,Female,33175.03,39629.33,2283.81,445.21,1445893,281303,1727196,99537,19404
Sex,Male,30107.46,35713.96,2562.61,624.72,1197807,223051,1420858,101952,24854
Borough,Bronx,30854.24,37989.8,3023.89,592.93,437577,101197,538774,42885,8409
Borough,Brooklyn,31214.5,36728.66,2378.33,545.92,799061,141157,940218,60883,13975
Borough,Manhattan,29888.02,35747.7,1856.32,371.95,486788,95437,582225,30234,6058
Borough,Queens,32890.27,39211.34,2463.6,584.82,741300,142468,883768,55526,13181
Borough,StatenIsland,39350.78,46566.47,2516.05,554.46,187366,34357,221723,11980,2640
Race,Asian/Pacific-Islander,25479.42,29961.17,1302.4,527.33,317279,55502,372781,17643,6948
Race,Black/African-American,22947.53,27275.03,2626.22,908.97,422920,78410,501330,54611,19718
Race,Hispanic/Latino,28962.09,34914.97,2548.62,921.91,703700,145088,848788,60209,20854
Race,White,24396.96,29316.53,1474.51,577.52,668930,134875,803805,51816,22804
Poverty,Low poverty,30114.7,36386.86,1404.06,306.45,484357,100798,585155,28650,6782
Poverty,Medium poverty,30422.31,36718.77,1986.4,443.52,1073439,220024,1293463,79877,18695
Poverty,High poverty,30901.93,36202.62,2408.4,519.56,638186,109303,747489,52517,11524
Poverty,Very high poverty,30305.99,36315.43,3049.08,595.2,348287,69496,417783,33979,6361
Citywide,,31822.64,37996.26,2417.49,530.96,2652995,514684,3167679,201542,44265
