group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12735.1,15353.11,415.87,,66696,13711,80407,2178,
Age group,5-12,20210.05,24371.2,168.15,,151082,31107,182189,1257,
Age group,13-17,22007.85,26783.46,272.61,,95260,20671,115931,1180,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27454.8,33229.42,631.5,8.94,193466,40692,234158,4450,63
Age group,25-34,26847.76,32171.75,829.95,25.14,398340,78992,477332,12314,373
Age group,35-44,27269.36,32035.54,1201.42,82.59,310027,54187,364214,13659,939
Age group,45-54,25285.6,29312.69,1797.32,234.61,259958,41402,301360,18478,2412
Age group,55-64,22568.72,25794.98,2911.82,586.93,225445,32228,257673,29087,5863
Age group,65-74,18102.52,20306.76,4318.89,1290.21,130120,15844,145964,31044,9274
Age group,75+,16658.18,18488.45,7604.21,3626.54,93554,10279,103833,42706,20367
Sex,Female,23552.73,27657.93,1736.04,388.68,1026517,178920,1205437,75663,16940
Sex,Male,22361.21,26127.56,2027.5,562.46,889627,149842,1039469,80663,22377
Borough,Bronx,23648.73,28396.63,2391.54,536.73,335388,67335,402723,33917,7612
Borough,Brooklyn,22830.55,26634.84,1857.65,489.82,584440,97386,681826,47554,12539
Borough,Manhattan,20029.95,23721.22,1376.31,326.76,326229,60120,386349,22416,5322
Borough,Queens,23858.02,27952.07,1938.63,515.29,537726,92274,630000,43694,11614
Borough,StatenIsland,29613.79,34285.92,1844.82,469.61,141004,22246,163250,8784,2236
Race,Asian/Pacific-Islander,15798.52,18576.08,977.43,452.54,195165,33685,228850,13437,6020
Race,Black/African-American,16159.81,18926.16,2028.9,812.57,296727,49262,345989,42378,17676
Race,Hispanic/Latino,20826.28,24754.63,2000.39,844.49,505408,95497,600905,47373,19144
Race,White,16361.31,19523.83,1074.77,494.59,440500,83625,524125,37641,19518
Poverty,Low poverty,21107.52,25174.68,1024.17,257.62,332658,62587,395245,20908,5704
Poverty,Medium poverty,21935.04,26149.83,1545.86,393.16,766801,144037,910838,62295,16597
Poverty,High poverty,22876.91,26538.75,1895.79,471.58,470606,74836,545442,41376,10472
Poverty,Very high poverty,23153.01,27314.03,2423.88,540.19,265911,48231,314142,27009,5784
Citywide,,23092.48,27163.96,1875.92,471.69,1925178,339432,2264610,156392,39324
