group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19583.63,23215.36,740.09,,102563,19020,121583,3876,
Age group,5-12,26121.43,31406.9,252.29,,195273,39512,234785,1886,
Age group,13-17,28296.7,34653.71,404.99,,122481,27516,149997,1753,
Age group,0-17,,,,2.99,,,,,51
Age group,18-24,36997.98,45363.59,877.01,10.93,260714,58950,319664,6180,77
Age group,25-34,37431.78,45387.04,1122.94,28.04,555375,118032,673407,16661,416
Age group,35-44,38129.36,45499.54,1558.79,90.24,433495,83792,517287,17722,1026
Age group,45-54,35705.73,42392.23,2216.54,253.97,367086,68743,435829,22788,2611
Age group,55-64,33422.26,39542.93,3664.43,642.59,333864,61141,395005,36605,6419
Age group,65-74,28792.08,33780.42,5690.5,1438.38,206956,35856,242812,40903,10339
Age group,75+,27905.84,32363.21,11127.47,4321.15,156722,25033,181755,62493,24268
Sex,Female,34296.77,41094.88,2397.57,456.82,1494783,296287,1791070,104495,19910
Sex,Male,30986.9,36852.62,2674.32,635.83,1232795,233364,1466159,106396,25296
Borough,Bronx,31805.16,39267.4,3155.53,601.39,451063,105830,556893,44752,8529
Borough,Brooklyn,32255.13,37983.24,2484.82,557.33,825700,146634,972334,63609,14267
Borough,Manhattan,30847.92,36974.26,1960.33,380.18,502422,99780,602202,31928,6192
Borough,Queens,33858.39,40473.62,2568.09,597.51,763120,149098,912218,57881,13467
Borough,StatenIsland,40495.19,48200.23,2673.78,577.77,192815,36687,229502,12731,2751
Race,Asian/Pacific-Islander,26361.97,31058.96,1370.34,541.89,328632,58249,386881,18520,7124
Race,Black/African-American,23895.06,28437.9,2745.11,926.99,440911,82442,523353,57073,20102
Race,Hispanic/Latino,30033.24,36307.92,2659.91,938.53,729673,152922,882595,62800,21220
Race,White,25291.71,30469.65,1560.22,596.27,695030,142500,837530,54909,23568
Poverty,Low poverty,30976.53,37563.09,1483.77,317.68,499398,106265,605663,30310,7033
Poverty,Medium poverty,31329.01,37891.82,2076.12,451.86,1106521,229735,1336256,83476,19039
Poverty,High poverty,31827.74,37332.12,2512.88,529.5,657491,113554,771045,54794,11744
Poverty,Very high poverty,31280,37526,3174.69,603.21,359488,72205,431693,35375,6445
Citywide,,32818.98,39273.45,2530.16,542.27,2736058,538098,3274156,210935,45208
