group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,5148.76,7075.37,198.39,,26965,10090,37055,1039,
Age group,5-12,8351.59,11327.54,86.15,,62433,22247,84680,644,
Age group,13-17,9603.66,12810.35,161.03,,41569,13880,55449,697,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,14020.02,18011.39,435.38,8.23,98795,28126,126921,3068,58
Age group,25-34,13709.65,17438.24,602.89,22.24,203410,55321,258731,8945,330
Age group,35-44,13902.03,17150.32,941.59,75.03,158053,36930,194983,10705,853
Age group,45-54,13669.56,16320.8,1490.05,214.38,140535,27257,167792,15319,2204
Age group,55-64,13042.29,15164.67,2428.21,536.08,130283,21201,151484,24256,5355
Age group,65-74,11105.53,12525.69,3609.1,1169.87,79826,10208,90034,25942,8409
Age group,75+,11105.75,12316.55,6055.63,3174.44,62371,6800,69171,34009,17828
Sex,Female,11969.38,14722.2,1353.71,342.17,521671,119978,641649,59000,14913
Sex,Male,12081.35,14620.41,1648.69,506.45,480649,101015,581664,65592,20149
Borough,Bronx,12659.01,15707.93,1842.54,483.15,179531,43240,222771,26131,6852
Borough,Brooklyn,11960.41,14609.07,1459.98,431.97,306175,67803,373978,37374,11058
Borough,Manhattan,9536.04,12030.53,1067.29,287.65,155314,40628,195942,17383,4685
Borough,Queens,12513.88,15339.39,1625.26,465.02,282045,63683,345728,36631,10481
Borough,StatenIsland,17186.64,20712.48,1493.67,417.73,81833,16788,98621,7112,1989
Race,Asian/Pacific-Islander,7089.78,8984.62,817.54,398.99,90742,23127,113869,11361,5342
Race,Black/African-American,8833.87,10741.65,1556.24,707.38,165839,33964,199803,32795,15404
Race,Hispanic/Latino,10904.68,13597.84,1615.56,765.91,264835,65373,330208,38232,17398
Race,White,8872.36,11098.11,846.27,426.68,241480,58533,300013,29795,16818
Poverty,Low poverty,11040.71,13926.78,823.46,228.32,177382,44311,221693,16947,5059
Poverty,Medium poverty,11259.32,14161.06,1245.18,351.35,401820,98925,500745,50502,14839
Poverty,High poverty,12088.91,14644.96,1525.91,421.22,251264,52307,303571,33385,9362
Poverty,Very high poverty,12251.39,14996.23,1858.71,484.87,140352,31921,172273,20652,5201
Citywide,,12055.27,14840.53,1495.04,420.62,1005026,232202,1237228,124639,35066
