group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,5190.96,7136.28,198.58,,27186,10188,37374,1040,
Age group,5-12,8453.65,11470.8,86.41,,63196,22555,85751,646,
Age group,13-17,9700.46,12941.57,161.26,,41988,14029,56017,698,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,14204.65,18263.99,435.66,8.23,100096,28605,128701,3070,58
Age group,25-34,13917.78,17723.27,603.76,22.31,206498,56462,262960,8958,331
Age group,35-44,14033.7,17325.35,942.12,75.03,159550,37423,196973,10711,853
Age group,45-54,13753.7,16431.2,1490.73,214.38,141400,27527,168927,15326,2204
Age group,55-64,13097.75,15233.85,2428.91,536.08,130837,21338,152175,24263,5355
Age group,65-74,11137.67,12569.79,3610.35,1169.87,80057,10294,90351,25951,8409
Age group,75+,11135.49,12351.1,6057.58,3174.44,62538,6827,69365,34020,17828
Sex,Female,12078.51,14868.63,1354.56,342.19,526427,121604,648031,59037,14914
Sex,Male,12186.24,14760.19,1649.24,506.48,484822,102403,587225,65614,20150
Borough,Bronx,12714.08,15811.37,1843.6,483.15,180312,43926,224238,26146,6852
Borough,Brooklyn,12079.91,14759.39,1460.45,431.97,309234,68592,377826,37386,11058
Borough,Manhattan,9704.39,12248.01,1067.53,287.71,158056,41428,199484,17387,4686
Borough,Queens,12602.7,15463.71,1626.32,465.02,284047,64483,348530,36655,10481
Borough,StatenIsland,17297.11,20847.73,1494.51,417.73,82359,16906,99265,7116,1989
Race,Asian/Pacific-Islander,7098.6,8992.44,817.6,398.99,90851,23117,113968,11362,5342
Race,Black/African-American,8849.15,10758.41,1556.82,707.38,166108,33987,200095,32806,15404
Race,Hispanic/Latino,10915.5,13613.11,1615.81,765.91,265100,65487,330587,38238,17398
Race,White,8891.28,11117.39,846.65,426.68,241974,58541,300515,29807,16818
Poverty,Low poverty,11181.07,14103.56,824.23,228.37,179553,44870,224423,16963,5060
Poverty,Medium poverty,11359.88,14304.24,1245.63,351.35,405342,100405,505747,50519,14839
Poverty,High poverty,12194.36,14778.56,1526.52,421.22,253476,52907,306383,33398,9362
Poverty,Very high poverty,12325.8,15108.48,1859.7,484.87,141214,32370,173584,20664,5201
Citywide,,12164.5,14987.99,1495.75,420.63,1014132,235389,1249521,124698,35067
