group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,21634.35,25614.93,849.69,,113303,20847,134150,4450,
Age group,5-12,26844.71,32527.75,274.89,,200680,42484,243164,2055,
Age group,13-17,29227.06,36184.97,436.18,,126508,30117,156625,1888,
Age group,0-17,,,,3.29,,,,,56
Age group,18-24,38381.75,47726.26,931.64,11.07,270465,65848,336313,6565,78
Age group,25-34,39001.85,47981.23,1179.42,28.58,578670,133227,711897,17499,424
Age group,35-44,39910.07,48405.58,1639.63,91.48,453740,96586,550326,18641,1040
Age group,45-54,37484.96,45350.15,2315.76,255.81,385378,80861,466239,23808,2630
Age group,55-64,35506.3,42920.25,3855.04,648.2,354682,74060,428742,38509,6475
Age group,65-74,31212.1,37536.29,6076.14,1456.74,224351,45458,269809,43675,10471
Age group,75+,31311.94,37057.21,12172.5,4423,175851,32266,208117,68362,24840
Sex,Female,36379.5,44388.21,2574.21,466.34,1585556,349050,1934606,112194,20325
Sex,Male,32462.58,39134.82,2847.35,645.68,1291504,265451,1556955,113280,25688
Borough,Bronx,33698.11,42371.46,3394.14,610.63,477909,123006,600915,48136,8660
Borough,Brooklyn,33977.97,40403.99,2650.57,564.98,869803,164500,1034303,67852,14463
Borough,Manhattan,32429,39584.31,2130.16,389.7,528173,116539,644712,34694,6347
Borough,Queens,35760.68,43466.71,2717.21,609.75,805995,173683,979678,61242,13743
Borough,StatenIsland,42470.22,51814.9,2847.88,588.06,202219,44494,246713,13560,2800
Race,Asian/Pacific-Islander,27770.45,33168.58,1486.03,558.06,346739,67324,414063,20023,7322
Race,Black/African-American,25512.08,30815.87,2927.61,941.08,471841,96808,568649,60812,20398
Race,Hispanic/Latino,31714.83,38946.23,2819.93,950.73,770478,176318,946796,66512,21486
Race,White,26558.61,32579.73,1673.38,610.52,733372,167799,901171,59070,24142
Poverty,Low poverty,32518.15,40280.62,1586.93,326.32,526633,127127,653760,32470,7223
Poverty,Medium poverty,32996.34,40515,2218.97,460.05,1167789,264987,1432776,89204,19381
Poverty,High poverty,33565.63,39801.74,2681.93,537.88,694088,128937,823025,58467,11925
Poverty,Very high poverty,32999.61,40138.49,3387.82,609.86,379234,82480,461714,37738,6515
Citywide,,34606.12,42070.48,2705.07,551.95,2885049,622290,3507339,225517,46015
