group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4705.78,6479.06,190.94,,24645,9287,33932,1000,
Age group,5-12,7467.77,10113.45,80.93,,55826,19778,75604,605,
Age group,13-17,8850.73,11819.92,155.48,,38310,12852,51162,673,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12948.46,16615.28,424.88,8.09,91244,25839,117083,2994,57
Age group,25-34,12465.6,15804.55,589.27,22.24,184952,49540,234492,8743,330
Age group,35-44,12985.95,15970.71,921.1,73.97,147638,33934,181572,10472,841
Age group,45-54,13027.11,15511.04,1464.47,213.41,133930,25537,159467,15056,2194
Age group,55-64,12544.26,14540.3,2392.77,532.67,125308,19939,145247,23902,5321
Age group,65-74,10722.81,12066.03,3546.63,1161.67,77075,9655,86730,25493,8350
Age group,75+,10777.41,11942.45,5935.44,3146.67,60527,6543,67070,33334,17672
Sex,Female,11187.56,13712.99,1325.56,339.19,487596,110068,597664,57773,14783
Sex,Male,11328.44,13661.54,1620.33,502.94,450695,92821,543516,64464,20009
Borough,Bronx,12147.45,14998.45,1808.69,479.69,172276,40433,212709,25651,6803
Borough,Brooklyn,11169.52,13606.73,1429.7,427.98,285929,62390,348319,36599,10956
Borough,Manhattan,8505.1,10715.5,1048.07,286.18,138523,36001,174524,17070,4661
Borough,Queens,11831.18,14431.79,1597.39,461.65,266658,58614,325272,36003,10405
Borough,StatenIsland,16111.97,19373.8,1460.7,413.11,76716,15531,92247,6955,1967
Race,Asian/Pacific-Islander,6719.76,8490.23,804.06,396.55,86270,21678,107948,11173,5310
Race,Black/African-American,8467.77,10262.49,1528.58,701.15,159445,32029,191474,32235,15272
Race,Hispanic/Latino,10542.47,13101.42,1592.81,761.01,256042,62122,318164,37695,17288
Race,White,8274.61,10320.15,826.28,421.16,225924,53737,279661,29107,16596
Poverty,Low poverty,10042.36,12639.69,804.07,226.29,162006,39853,201859,16562,5016
Poverty,Medium poverty,10509.62,13173.65,1221.61,348.6,375921,90886,466807,49562,14723
Poverty,High poverty,11373.1,13734.58,1500.46,418.1,236401,48298,284699,32838,9294
Poverty,Very high poverty,11735.36,14310.88,1823.27,481.26,134321,29945,164266,20256,5161
Citywide,,11277.83,13832.77,1466.82,417.35,940212,213001,1153213,122286,34794
