group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4395.3,5990.82,180.82,,23019,8356,31375,947,
Age group,5-12,6794.92,9104.57,75.71,,50796,17266,68062,566,
Age group,13-17,8412.93,11172.58,149.94,,36415,11945,48360,649,
Age group,0-17,,,,1.76,,,,,30
Age group,18-24,12462.41,15975.83,415.51,8.09,87819,24758,112577,2928,57
Age group,25-34,11923.85,15081.63,577.54,21.84,176914,46852,223766,8569,324
Age group,35-44,12479.31,15314.11,908.78,73.27,141878,32229,174107,10332,833
Age group,45-54,12622.96,14997.17,1446.86,210.78,129775,24409,154184,14875,2167
Age group,55-64,12189.38,14104.83,2362.74,526.87,121763,19134,140897,23602,5263
Age group,65-74,10410.34,11697.63,3511.71,1149.28,74829,9253,84082,25242,8261
Age group,75+,10507.83,11629.6,5857.62,3112.48,59013,6300,65313,32897,17480
Sex,Female,10741.08,13130.99,1305.55,335.29,468137,104161,572298,56901,14613
Sex,Male,10884.52,13095.54,1600.68,497.71,433034,87964,520998,63682,19801
Borough,Bronx,11862.8,14563.95,1790.08,475.67,168239,38308,206547,25387,6746
Borough,Brooklyn,10625.68,12912.87,1407.59,423.18,272007,58550,330557,36033,10833
Borough,Manhattan,8063.64,10123.68,1034.38,284.4,131333,33552,164885,16847,4632
Borough,Queens,11443.05,13901.23,1578.94,455.66,257910,55404,313314,35587,10270
Borough,StatenIsland,15412.81,18511.46,1419.95,405.34,73387,14754,88141,6761,1930
Race,Asian/Pacific-Islander,6421.37,8092.14,794.66,392.87,82651,20590,103241,11053,5262
Race,Black/African-American,8203.2,9901.25,1512.19,693.06,154758,30413,185171,31904,15098
Race,Hispanic/Latino,10231.91,12647.39,1572.17,755.14,248511,58688,307199,37191,17150
Race,White,7765.49,9670.91,806.82,414.31,212760,50085,262845,28435,16326
Poverty,Low poverty,9524.41,11949.07,793.63,223,154155,37300,191455,16345,4941
Poverty,Medium poverty,10088.84,12592.31,1205.75,345.11,361501,85729,447230,48941,14579
Poverty,High poverty,10902.66,13121,1481.76,413.83,226842,45461,272303,32429,9196
Poverty,Very high poverty,11394.37,13827.37,1809.33,481.08,130358,28271,158629,20092,5157
Citywide,,10831,13237.47,1447.12,413.13,902961,200623,1103584,120644,34442
