group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3802.81,5173.2,153.14,,19916,7177,27093,802,
Age group,5-12,5835.66,7753.91,64.88,,43625,14340,57965,485,
Age group,13-17,7532.71,9950.43,132.38,,32605,10465,43070,573,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11234.89,14420.78,384.29,7.81,79169,22450,101619,2708,55
Age group,25-34,10717.54,13549.18,535.69,20.42,159016,42013,201029,7948,303
Age group,35-44,11439.91,14014.7,850.64,70.81,130061,29273,159334,9671,805
Age group,45-54,11842.29,14038.31,1381.01,204.17,121749,22577,144326,14198,2099
Age group,55-64,11544.59,13330.5,2273.74,513.55,115322,17840,133162,22713,5130
Age group,65-74,9839.8,11025.81,3390.54,1123.96,70728,8525,79253,24371,8079
Age group,75+,10050.21,11111.8,5669.59,3057.1,56443,5962,62405,31841,17169
Sex,Female,9852.73,12012.34,1242.87,327.16,429419,94124,523543,54169,14259
Sex,Male,10014.15,12013.91,1536.41,487.88,398407,79559,477966,61125,19410
Borough,Bronx,11124.12,13542.87,1709.41,466.93,157763,34303,192066,24243,6622
Borough,Brooklyn,9626.3,11674.47,1344.35,412.71,246424,52431,298855,34414,10565
Borough,Manhattan,7221.5,9050.74,988.09,279.92,117617,29793,147410,16093,4559
Borough,Queens,10674.59,12928.28,1516.16,445.9,240590,50795,291385,34172,10050
Borough,StatenIsland,14049.77,16853.97,1343.5,392.74,66897,13352,80249,6397,1870
Race,Asian/Pacific-Islander,5927,7454.88,771.41,384.63,76558,18944,95502,10740,5148
Race,Black/African-American,7374.24,8865.86,1430.87,673.47,140018,26904,166922,30272,14676
Race,Hispanic/Latino,9471.95,11652.25,1502.55,740.13,229940,52990,282930,35530,16808
Race,White,6851.25,8536.48,764.07,402.01,188693,44296,232989,27020,15852
Poverty,Low poverty,8550.68,10714.55,750.67,217.15,139243,33394,172637,15517,4813
Poverty,Medium poverty,9275.4,11538.25,1153.69,337.91,333443,77771,411214,46916,14277
Poverty,High poverty,9986.58,11980.84,1416.63,404.77,208005,40961,248966,31023,8994
Poverty,Very high poverty,10582.09,12740.11,1730,471.93,120874,25055,145929,19193,5058
Citywide,,9947.98,12115.78,1383.51,404.11,829345,180725,1010070,115341,33690
