group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4279.02,5802.55,176.62,,22410,7979,30389,925,
Age group,5-12,6592.93,8767.2,72.24,,49286,16254,65540,540,
Age group,13-17,8230.88,10879.86,146.93,,35627,11466,47093,636,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12248.41,15707.05,410.83,8.09,86311,24372,110683,2895,57
Age group,25-34,11724.01,14825.99,571.07,21.37,173949,46024,219973,8473,317
Age group,35-44,12289.76,15069.85,900.07,72.74,139723,31607,171330,10233,827
Age group,45-54,12478.03,14818.01,1437.82,209.52,128285,24057,152342,14782,2154
Age group,55-64,12070.15,13958.88,2350.82,523.86,120572,18867,139439,23483,5233
Age group,65-74,10288.75,11554.06,3489.17,1144.97,73955,9095,83050,25080,8230
Age group,75+,10405.62,11516.18,5821.3,3100.55,58439,6237,64676,32693,17413
Sex,Female,10581.73,12923.41,1295.14,333.86,461192,102059,563251,56447,14551
Sex,Male,10716.87,12883.75,1590.5,495.42,426364,86208,512572,63277,19710
Borough,Bronx,11750.05,14389.65,1777.53,473.84,166640,37435,204075,25209,6720
Borough,Brooklyn,10411.49,12635.83,1396.62,421.31,266524,56941,323465,35752,10785
Borough,Manhattan,7909.59,9927.88,1027.32,283.29,128824,32872,161696,16732,4614
Borough,Queens,11306.97,13716.7,1568.29,453.58,254843,54312,309155,35347,10223
Borough,StatenIsland,15199.64,18235.7,1409.24,401.98,72372,14456,86828,6710,1914
Race,Asian/Pacific-Islander,6314.78,7950,789.53,390.24,81377,20217,101594,10982,5226
Race,Black/African-American,8075.91,9733.61,1500.37,689,152525,29756,182281,31663,15010
Race,Hispanic/Latino,10102.97,12460.64,1560.13,751.67,245392,57319,302711,36910,17072
Race,White,7577.32,9434.57,799.53,411.73,207824,48882,256706,28189,16222
Poverty,Low poverty,9352.4,11725.21,787.27,221.88,151560,36561,188121,16222,4916
Poverty,Medium poverty,9944.59,12392.11,1197.22,343.52,356572,83988,440560,48611,14512
Poverty,High poverty,10721.99,12883.49,1471.41,412.26,223136,44349,267485,32203,9162
Poverty,Very high poverty,11247.86,13606.38,1796.65,478.96,128657,27406,156063,19947,5133
Citywide,,10667,13018.83,1436.71,411.24,889288,196068,1085356,119776,34284
