group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3793.26,5159.84,153.14,,19866,7157,27023,802,
Age group,5-12,5811.45,7723.01,64.88,,43444,14290,57734,485,
Age group,13-17,7511.23,9922.48,132.38,,32512,10437,42949,573,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11202.96,14379.2,383.87,7.81,78944,22382,101326,2705,55
Age group,25-34,10687.81,13509.21,534.95,20.42,158575,41861,200436,7937,303
Age group,35-44,11414.93,13984.27,849.32,70.72,129777,29211,158988,9656,804
Age group,45-54,11819.72,14010.58,1379.36,204.17,121517,22524,144041,14181,2099
Age group,55-64,11530.07,13311.88,2271.34,513.35,115177,17799,132976,22689,5128
Age group,65-74,9828.39,11011.07,3387.89,1123.27,70646,8501,79147,24352,8074
Age group,75+,10036.68,11096.49,5667.63,3056.57,56367,5952,62319,31830,17166
Sex,Female,9830.47,11983.47,1241.77,326.98,428449,93836,522285,54121,14251
Sex,Male,9992.59,11987.21,1535.02,487.75,397549,79355,476904,61070,19405
Borough,Bronx,11104.58,13515.09,1708.21,466.79,157486,34186,191672,24226,6620
Borough,Brooklyn,9603.02,11645.68,1342.98,412.59,245828,52290,298118,34379,10562
Borough,Manhattan,7201.3,9026,986.61,279.92,117288,29719,147007,16069,4559
Borough,Queens,10653.95,12902.19,1515.36,445.77,240125,50672,290797,34154,10047
Borough,StatenIsland,14020.58,16813.65,1342.24,392.11,66758,13299,80057,6391,1867
Race,Asian/Pacific-Islander,5912.8,7438.24,771.21,384.63,76374,18914,95288,10737,5148
Race,Black/African-American,7341.14,8825.74,1428.6,673.08,139418,26780,166198,30226,14668
Race,Hispanic/Latino,9442.45,11614.34,1500.5,739.95,229216,52784,282000,35481,16804
Race,White,6827.23,8506.83,763.66,401.86,188058,44149,232207,27005,15846
Poverty,Low poverty,8528.1,10686.19,749.77,217.11,138900,33303,172203,15501,4812
Poverty,Medium poverty,9255.21,11511.54,1152.79,337.77,332756,77542,410298,46878,14271
Poverty,High poverty,9963.07,11952.47,1415.49,404.6,207527,40859,248386,30998,8990
Poverty,Very high poverty,10563.47,12714.7,1728.64,471.93,120655,24972,145627,19178,5058
Citywide,,9926.28,12088.04,1382.39,404.04,827536,180222,1007758,115247,33684
