group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4404.47,6014.88,180.82,,23067,8434,31501,947,
Age group,5-12,6814.98,9157.54,75.71,,50946,17512,68458,566,
Age group,13-17,8431.18,11218.55,149.94,,36494,12065,48559,649,
Age group,0-17,,,,1.76,,,,,30
Age group,18-24,12477.74,15999.1,415.66,8.09,87927,24814,112741,2929,57
Age group,25-34,11938.74,15106.7,577.61,21.84,177135,47003,224138,8570,324
Age group,35-44,12493.38,15336.89,908.96,73.18,142038,32328,174366,10334,832
Age group,45-54,12637.65,15018.77,1446.96,210.88,129926,24480,154406,14876,2168
Age group,55-64,12201.79,14122.25,2363.44,527.27,121887,19184,141071,23609,5267
Age group,65-74,10418.69,11709.04,3512.27,1149.7,74889,9275,84164,25246,8264
Age group,75+,10514.95,11637.97,5857.98,3111.77,59053,6307,65360,32899,17476
Sex,Female,10754.55,13154.34,1305.83,335.33,468724,104592,573316,56913,14615
Sex,Male,10899,13117.43,1600.9,497.78,433610,88259,521869,63691,19804
Borough,Bronx,11870.69,14581.16,1790.29,475.6,168351,38440,206791,25390,6745
Borough,Brooklyn,10643.41,12941.86,1407.87,423.22,272461,58838,331299,36040,10834
Borough,Manhattan,8075.74,10147.01,1034.56,284.4,131530,33735,165265,16850,4632
Borough,Queens,11454.45,13923.99,1579.16,455.8,258167,55660,313827,35592,10273
Borough,StatenIsland,15436.33,18543.38,1419.95,405.34,73499,14794,88293,6761,1930
Race,Asian/Pacific-Islander,6432.07,8110.85,795.03,393.16,82791,20672,103463,11058,5266
Race,Black/African-American,8208.27,9914.73,1512.51,693.23,154850,30550,185400,31910,15102
Race,Hispanic/Latino,10242.8,12671.83,1572.64,755.49,248772,59007,307779,37203,17160
Race,White,7780.73,9694.48,807.08,414.46,213160,50301,263461,28443,16332
Poverty,Low poverty,9539.21,11975,793.67,223.19,154376,37453,191829,16346,4945
Poverty,Medium poverty,10101.3,12616.54,1205.8,345,361926,86086,448012,48944,14575
Poverty,High poverty,10917.48,13147.61,1482.07,413.86,227140,45686,272826,32436,9197
Poverty,Very high poverty,11406.3,13850.8,1809.61,481.26,130495,28404,158899,20095,5159
Citywide,,10844.7,13261.88,1447.28,413.08,904103,201516,1105619,120657,34438
