group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14247.55,17113.03,463.04,,74617,15007,89624,2425,
Age group,5-12,22487.06,26933.54,185.67,,168104,33240,201344,1388,
Age group,13-17,24227.58,29364.29,298.03,,104868,22234,127102,1290,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,30468.13,36862.74,682.45,9.51,214700,45061,259761,4809,67
Age group,25-34,30301.5,36326.1,892.03,25.48,449583,89387,538970,13235,378
Age group,35-44,30388.7,35734.97,1269.94,84.09,345491,60782,406273,14438,956
Age group,45-54,27938.3,32489.66,1876.2,240.06,287230,46792,334022,19289,2468
Age group,55-64,25006.13,28729.63,3044.67,599.54,249793,37195,286988,30414,5989
Age group,65-74,20381.05,23038.56,4558.18,1324.44,146498,19102,165600,32764,9520
Age group,75+,18684.5,20880.33,8159.04,3756.7,104934,12332,117266,45822,21098
Sex,Female,26423.75,31077.32,1855.25,401.87,1151647,202820,1354467,80859,17515
Sex,Male,24797.36,29016.41,2136.37,578.02,986548,167852,1154400,84994,22996
Borough,Bronx,25228.48,30404.24,2505.35,548.51,357792,73403,431195,35531,7779
Borough,Brooklyn,25475.81,29708.51,1973.43,505.33,652156,108353,760509,50518,12936
Borough,Manhattan,23766.41,28172.61,1477.86,337.75,387085,71764,458849,24070,5501
Borough,Queens,26348.51,30925.99,2052.66,529.85,593858,103170,697028,46264,11942
Borough,StatenIsland,32660.57,37857.95,1995.41,494.39,155511,24747,180258,9501,2354
Race,Asian/Pacific-Islander,19556.35,22860.64,1059.87,474.09,241414,40252,281666,14533,6298
Race,Black/African-American,17968.63,21079.15,2167.76,840.87,329444,55533,384977,45192,18272
Race,Hispanic/Latino,22576.29,26896.3,2049.56,849.06,548070,105116,653186,48531,19244
Race,White,19600.2,23331.21,1181.97,521.02,528677,99596,628273,41342,20558
Poverty,Low poverty,24357.46,29076.34,1112.61,268.17,385210,73473,458683,22690,5942
Poverty,Medium poverty,24556.07,29293.61,1639.41,405.47,859614,162856,1022470,66030,17114
Poverty,High poverty,25220.85,29230.15,2002.83,483.25,519211,82151,601362,43698,10725
Poverty,Very high poverty,24764.54,29235.27,2537.25,554.29,284558,51825,336383,28269,5932
Citywide,,25754.21,30330.39,1990.14,485.95,2147081,381508,2528589,165914,40513
