group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18586.15,22081.92,685.48,,97339,18308,115647,3590,
Age group,5-12,25391.18,30494.46,237.44,,189814,38150,227964,1775,
Age group,13-17,27557.18,33677.84,376.81,,119280,26493,145773,1631,
Age group,0-17,,,,2.52,,,,,43
Age group,18-24,36009.72,44035.17,831.45,10.22,253750,56553,310303,5859,72
Age group,25-34,36313.43,43918.54,1070.16,27.36,538782,112837,651619,15878,406
Age group,35-44,36881.68,43879.88,1494.23,89.54,419310,79563,498873,16988,1018
Age group,45-54,34433.37,40739.26,2134.84,251.73,354005,64830,418835,21948,2588
Age group,55-64,32008.55,37702.25,3514.97,631.18,319742,56876,376618,35112,6305
Age group,65-74,27272.03,31835.78,5411.7,1415.7,196030,32804,228834,38899,10176
Age group,75+,26009.15,30029.38,10366.8,4177.63,146070,22578,168648,58221,23462
Sex,Female,32937.8,39318.37,2265.13,442.96,1435554,278089,1713643,98723,19306
Sex,Male,29928.7,35481.45,2543.38,622.18,1190695,220913,1411608,101187,24753
Borough,Bronx,30629.66,37684.98,3002.59,590.32,434392,100059,534451,42583,8372
Borough,Brooklyn,31026.49,36490.09,2362.04,543.69,794248,139863,934111,60466,13918
Borough,Manhattan,29697.81,35498.24,1840.85,369.56,483690,94472,578162,29982,6019
Borough,Queens,32657.16,38916.87,2442.57,582.6,736046,141085,877131,55052,13131
Borough,StatenIsland,39118.08,46240.52,2488.33,552.15,186258,33913,220171,11848,2629
Race,Asian/Pacific-Islander,25291.75,29728.42,1290.15,523.72,314831,54916,369747,17491,6904
Race,Black/African-American,22778.72,27054.03,2607.88,904.78,419706,77424,497130,54234,19628
Race,Hispanic/Latino,28720.1,34594.52,2529.8,918.01,697791,143162,840953,59770,20766
Race,White,24237.64,29104.1,1459.16,573.99,664147,133295,797442,51257,22664
Poverty,Low poverty,29942.5,36150.57,1389.59,304.94,481328,99671,580999,28354,6750
Poverty,Medium poverty,30229.2,36468.24,1971.1,441.61,1066289,217922,1284211,79269,18615
Poverty,High poverty,30714.25,35967.96,2390.88,517.57,634230,108306,742536,52136,11482
Poverty,Very high poverty,30094.16,36042.11,3028.12,592.16,345856,68787,414643,33747,6328
Citywide,,31613.16,37724.12,2398.58,528.63,2635531,509460,3144991,199965,44071
