group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19365.57,22971.9,727.87,,101421,18887,120308,3812,
Age group,5-12,25945.39,31203.97,248.27,,193957,39311,233268,1856,
Age group,13-17,28122.04,34445.09,397.6,,121725,27369,149094,1721,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,36805.98,45095.24,867.21,10.5,259361,58412,317773,6111,74
Age group,25-34,37226.55,45107.19,1108.85,28.04,552330,116925,669255,16452,416
Age group,35-44,37917.29,45209.45,1539.53,90.68,431084,82905,513989,17503,1031
Age group,45-54,35486.2,42096.92,2194.95,253.58,364829,67964,432793,22566,2607
Age group,55-64,33168.79,39200.36,3624.99,640.69,331332,60251,391583,36211,6400
Age group,65-74,28478.77,33364.31,5615.37,1435.18,204704,35117,239821,40363,10316
Age group,75+,27503.25,31841.14,10930.9,4291.41,154461,24362,178823,61389,24101
Sex,Female,34032.94,40728.43,2362.3,453.77,1483284,291815,1775099,102958,19777
Sex,Male,30769.71,36557.33,2640.31,633.87,1224154,230257,1454411,105043,25218
Borough,Bronx,31627.68,39024.13,3120.07,600.69,448546,104897,553443,44249,8519
Borough,Brooklyn,31995.55,37674.55,2451.85,554.59,819055,145377,964432,62765,14197
Borough,Manhattan,30609.27,36641.79,1925.33,378.58,498535,98252,596787,31358,6166
Borough,Queens,33632.95,40167.7,2534.14,594.8,758039,147284,905323,57116,13406
Borough,StatenIsland,40244,47830.8,2631.35,568.74,191619,36124,227743,12529,2708
Race,Asian/Pacific-Islander,26152.95,30787.75,1348.84,536.46,325877,57457,383334,18235,7058
Race,Black/African-American,23691.93,28180.7,2710.42,923.78,437007,81409,518416,56353,20032
Race,Hispanic/Latino,29792.29,35993.64,2627.84,934.87,723843,151139,874982,62056,21136
Race,White,25082.67,30187.24,1532.45,591.33,688825,140264,829089,53913,23366
Poverty,Low poverty,30763.13,37254.71,1457.18,314.72,495587,104565,600152,29757,6967
Poverty,Medium poverty,31112.34,37604.03,2047.65,449.88,1098599,227100,1325699,82336,18958
Poverty,High poverty,31617.2,37075.03,2482.64,527.27,653122,112563,765685,54135,11695
Poverty,Very high poverty,31054.67,37255.25,3139.03,603.04,356875,71686,428561,34982,6443
Citywide,,32586.9,38968.25,2495.57,539.75,2716710,532002,3248712,208051,44998
